
3,3,24,25,12,36,22,22,23,22,true,true,true,true,false,5,0,0,0,0,0,0,0,650,0,,3,ChillAction,,3,570
3,3,52,12,28,12,44,54,45,69,true,true,true,true,false,0,2,6,2,0,0,0,0,950,0,,3,RunAwayAction,,3,270
3,3,12,24,12,36,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1220,0,,3,ChaseAction,,3,0
3,3,24,25,12,36,46,52,70,52,false,true,false,false,true,0,0,0,0,0,0,0,0,1220,0,,3,RunAwayAction,,3,0
3,3,16,52,16,12,55,30,31,53,true,true,true,true,false,3,11,0,2,0,1,0,1,780,1,,3,ChillAction,,3,440
0,0,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,-1,0,8,2,-1,0,0,0,10,1,,0,ChaseAction,,0,380
0,0,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,0,ChaseAction,,0,520
3,3,52,28,12,28,44,-1,-1,-1,true,false,false,false,true,0,0,0,6,0,0,0,0,1220,1,,3,ChillAction,,3,0
3,3,24,12,36,12,50,-1,-1,-1,false,false,false,false,true,5,0,8,0,0,0,0,0,1220,1,,3,ChaseAction,,3,0
3,3,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1220,1,,3,ChaseAction,,3,10
3,3,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1220,1,,3,ChaseAction,,3,120
3,3,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,1220,1,,3,ChaseAction,,3,120
3,3,12,12,36,12,-1,68,135,92,false,false,false,false,true,2,2,8,0,0,0,0,0,1230,1,,3,ChaseAction,,3,110
3,3,12,12,24,12,44,68,92,44,false,false,false,false,true,2,2,5,0,0,0,0,0,1290,1,,3,ChillAction,,3,50
3,3,24,12,36,12,44,-1,-1,-1,false,false,false,false,true,0,0,8,0,0,0,0,0,1340,1,,3,ChaseAction,,3,0
3,3,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1340,1,,3,ChaseAction,,3,0
3,3,12,52,12,24,41,49,41,16,true,true,true,true,false,2,0,0,5,0,0,0,0,620,2,,3,ChillAction,,3,600
3,3,12,25,24,24,41,22,23,23,true,true,true,true,false,2,0,0,0,0,0,0,0,710,2,,3,RunAwayAction,,3,510
3,3,12,24,24,24,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1220,2,,3,ChillAction,,3,0
3,3,12,25,12,24,70,52,70,94,true,true,false,false,true,0,0,0,5,0,0,0,0,1220,2,,3,ChaseAction,,3,0
3,3,36,36,24,12,113,159,-1,107,false,true,false,true,false,8,8,5,0,0,0,0,0,300,3,,3,ChaseAction,,3,410
3,3,12,52,24,12,35,49,-1,59,true,true,false,true,false,2,0,5,2,0,0,0,0,590,3,,3,ChaseAction,,3,360
0,0,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,0,ChaseAction,,0,380
1,1,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,11,0,0,0,0,100,3,,1,ChillAction,,1,520
2,2,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,5,2,5,0,0,0,0,0,270,3,,2,RunAwayAction,,2,380
3,3,36,12,24,36,89,89,-1,129,false,false,false,false,true,8,2,5,0,0,0,0,0,390,3,,3,ChillAction,,3,350
3,3,24,52,24,12,65,103,-1,89,false,true,false,false,true,5,11,5,0,0,1,0,1,420,3,,3,RunAwayAction,,3,360
3,3,12,52,12,12,118,45,70,70,false,false,false,false,true,0,0,0,2,0,0,0,0,1220,3,,3,ChillAction,,3,0
3,3,24,52,12,12,30,29,70,54,false,false,false,false,true,5,0,0,0,0,0,0,0,1220,3,,3,ChaseAction,,3,0
3,3,36,12,12,36,29,30,70,29,false,false,false,false,true,8,0,0,0,0,0,0,0,1220,3,,3,ChaseAction,,3,0
3,3,36,36,12,12,29,29,70,54,false,false,false,false,true,8,0,0,0,0,0,0,0,1220,3,,3,ChillAction,,3,0
3,3,24,12,12,52,50,74,70,49,false,false,false,false,true,5,0,0,0,0,0,0,0,1220,3,,3,ChaseAction,,3,0
