
7,7,24,25,12,36,22,22,23,22,true,true,true,true,false,5,0,0,0,0,0,0,0,510,0,,7,RunAwayAction,,7,440
11,11,52,12,28,12,51,54,52,76,true,true,true,true,false,0,2,6,2,0,0,0,0,810,0,,11,RunAwayAction,,11,410
15,15,52,12,28,12,13,14,13,38,true,true,true,true,false,0,2,0,0,0,0,0,0,1000,0,,15,RunAwayAction,,15,300
17,17,52,12,28,12,35,9,9,9,true,true,true,true,true,0,0,0,0,0,0,0,0,1220,0,,17,ChillAction,,17,110
10,10,16,52,16,12,73,48,85,53,true,true,true,true,false,3,11,0,2,0,1,0,1,640,1,,10,ChaseAction,,10,580
12,12,52,28,12,28,51,15,38,15,true,true,true,true,false,0,0,0,6,0,0,0,0,880,1,,12,RunAwayAction,,12,340
13,13,52,12,28,12,51,54,30,54,true,true,true,true,false,0,2,0,2,0,0,0,0,950,1,,13,RunAwayAction,,13,350
0,0,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,-1,0,8,2,-1,0,0,0,10,1,,0,ChaseAction,,0,270
0,0,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,0,ChillAction,,0,410
16,16,52,52,16,12,13,49,-1,-1,true,true,false,false,true,0,0,0,0,0,0,0,0,1220,1,,16,RunAwayAction,,16,80
18,18,52,12,36,12,35,-1,-1,-1,true,false,false,false,true,0,0,8,0,0,0,0,0,1220,1,,18,ChillAction,,18,160
23,23,12,12,24,12,24,24,23,20,false,false,false,false,true,0,0,5,2,0,0,0,0,1330,1,,23,ChillAction,,23,100
25,25,24,12,36,12,23,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1380,1,,25,ChillAction,,25,50
27,27,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,1380,1,,27,ChillAction,,27,50
30,30,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1430,1,,30,ChillAction,,30,0
6,6,12,52,12,24,41,34,41,16,true,true,true,true,false,2,0,0,5,0,0,0,0,480,2,,6,RunAwayAction,,6,400
8,8,12,25,24,24,59,22,59,39,true,true,true,true,false,2,0,0,0,0,0,0,0,570,2,,8,RunAwayAction,,8,410
5,5,12,52,24,12,35,34,-1,59,true,true,false,true,false,2,0,5,2,0,0,0,0,450,3,,5,ChaseAction,,5,360
14,14,60,12,28,12,31,46,30,36,true,true,true,true,false,14,2,0,0,0,0,0,0,980,3,,14,ChaseAction,,14,320
0,0,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,0,ChillAction,,0,410
1,1,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,11,0,0,0,0,130,3,,1,ChillAction,,1,380
2,2,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,8,8,5,0,0,0,0,0,160,3,,2,ChaseAction,,2,410
3,3,36,12,24,36,89,89,-1,129,false,false,false,false,true,8,2,5,0,0,0,0,0,250,3,,3,ChillAction,,3,350
4,4,24,52,24,12,65,105,-1,89,false,false,false,false,true,5,11,5,0,0,1,0,1,280,3,,4,ChillAction,,4,360
19,19,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,0,8,0,0,0,0,0,1300,3,,19,ChaseAction,,19,80
20,20,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,8,0,8,0,0,0,0,0,1300,3,,20,ChaseAction,,20,80
21,21,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,5,0,8,0,0,0,0,0,1300,3,,21,ChaseAction,,21,80
22,22,12,52,36,12,24,23,-1,48,false,false,false,false,true,0,0,8,2,0,0,0,0,1300,3,,22,ChaseAction,,22,110
24,24,24,52,24,12,23,23,23,44,false,false,false,false,true,0,0,5,0,0,0,0,0,1380,3,,24,ChaseAction,,24,50
26,26,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1380,3,,26,ChillAction,,26,50
28,28,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,11,0,0,0,0,1410,3,,28,ChillAction,,28,20
29,29,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,9,0,0,0,0,1430,3,,29,ChillAction,,29,0
31,31,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,0,0,9,0,0,0,0,1430,3,,31,ChillAction,,31,0
9,9,16,25,12,24,73,86,45,39,true,true,true,true,false,3,0,0,0,0,0,0,0,600,4,,9,ChillAction,,9,400
