
3,3,40,2147483647,12,false,540,0,,3,ChillAction,,3,170
3,3,20,2147483647,0,false,620,0,,3,ChaseAction,,3,110
3,3,68,2147483647,0,false,420,1,,3,ChaseAction,,3,120
3,3,40,2147483647,0,false,480,1,,3,ChaseAction,,3,60
3,3,26,2147483647,0,false,480,1,,3,ChaseAction,,3,70
3,3,14,2147483647,0,false,540,1,,3,ChillAction,,3,110
3,3,50,2147483647,24,false,540,1,,3,ChaseAction,,3,110
3,3,34,2147483647,0,false,550,1,,3,ChaseAction,,3,180
0,0,2147483647,2147483647,0,true,10,1,,0,ChillAction,,0,440
3,3,2147483647,2147483647,12,true,650,1,,3,ChillAction,,3,140
3,3,2147483647,2147483647,0,true,680,1,,3,ChillAction,,3,130
3,3,2147483647,91,0,true,730,1,,3,ChillAction,,3,80
3,3,2147483647,2147483647,12,true,810,1,,3,ChillAction,,3,50
3,3,46,2147483647,36,false,540,2,,3,ChillAction,,3,140
2,2,71,2147483647,0,false,390,3,,2,RunAwayAction,,2,150
3,3,58,2147483647,0,false,450,3,,3,RunAwayAction,,3,90
3,3,20,2147483647,0,false,510,3,,3,ChaseAction,,3,110
3,3,2147483647,141,36,false,810,3,,3,ChillAction,,3,0
3,3,2147483647,95,0,false,810,3,,3,RunAwayAction,,3,0
0,0,2147483647,140,0,true,100,3,,0,ChaseAction,,0,380
0,0,2147483647,100,0,true,190,3,,0,ChaseAction,,0,290
1,1,2147483647,76,0,true,220,3,,1,ChaseAction,,1,290
3,3,2147483647,2147483647,0,true,650,3,,3,ChillAction,,3,160
3,3,2147483647,87,0,true,710,3,,3,ChaseAction,,3,100
3,3,2147483647,73,0,true,730,3,,3,ChaseAction,,3,80
3,3,2147483647,123,0,true,790,3,,3,ChaseAction,,3,20
3,3,2147483647,71,0,true,810,3,,3,ChaseAction,,3,0
3,3,2147483647,7,0,true,810,3,,3,ChaseAction,,3,0
3,3,2147483647,135,36,true,810,3,,3,ChaseAction,,3,50
3,3,2147483647,111,0,true,810,3,,3,ChaseAction,,3,50
3,3,2147483647,87,0,true,810,3,,3,ChaseAction,,3,50
