
3,3,32,2147483647,0,false,620,1,,3,RunAwayAction,,3,290
3,3,44,2147483647,0,false,680,1,,3,ChaseAction,,3,240
3,3,58,2147483647,0,false,680,1,,3,RunAwayAction,,3,660
3,3,35,2147483647,0,false,710,1,,3,RunAwayAction,,3,630
0,0,2147483647,2147483647,0,true,10,1,,0,RunAwayAction,,0,380
0,0,2147483647,2147483647,0,true,70,1,,0,ChaseAction,,0,520
3,3,58,2147483647,24,true,910,1,,3,RunAwayAction,,3,430
3,3,40,2147483647,24,true,910,1,,3,ChillAction,,3,430
3,3,4,2147483647,0,true,920,1,,3,ChaseAction,,3,420
3,3,100,79,0,true,1340,1,,3,RunAwayAction,,3,0
3,3,2147483647,29,0,true,1340,1,,3,ChillAction,,3,30
3,3,2147483647,2147483647,0,true,1370,1,,3,RunAwayAction,,3,0
3,3,2147483647,2147483647,0,true,1370,1,,3,ChaseAction,,3,0
3,3,2147483647,2147483647,0,true,1370,1,,3,ChaseAction,,3,0
3,3,2147483647,2147483647,0,true,1370,1,,3,ChaseAction,,3,0
3,3,106,112,0,false,300,3,,3,ChaseAction,,3,380
3,3,34,2147483647,0,false,590,3,,3,ChillAction,,3,120
3,3,26,2147483647,0,false,650,3,,3,ChillAction,,3,260
3,3,53,2147483647,0,false,680,3,,3,ChaseAction,,3,660
0,0,2147483647,2147483647,0,true,40,3,,0,ChillAction,,0,380
1,1,2147483647,88,0,true,100,3,,1,ChillAction,,1,520
2,2,100,112,0,true,270,3,,2,RunAwayAction,,2,380
3,3,104,88,0,true,390,3,,3,ChillAction,,3,290
3,3,86,64,0,true,420,3,,3,RunAwayAction,,3,260
3,3,106,79,12,true,1340,3,,3,RunAwayAction,,3,0
3,3,82,55,0,true,1340,3,,3,RunAwayAction,,3,0
3,3,2147483647,39,0,true,1340,3,,3,RunAwayAction,,3,30
3,3,2147483647,39,0,true,1340,3,,3,RunAwayAction,,3,30
3,3,2147483647,39,0,true,1340,3,,3,RunAwayAction,,3,30
3,3,2147483647,39,0,true,1340,3,,3,ChaseAction,,3,30
3,3,2147483647,39,0,true,1340,3,,3,ChillAction,,3,30
3,3,2147483647,2147483647,12,true,1370,3,,3,ChillAction,,3,0
3,3,2147483647,87,0,true,1370,3,,3,ChillAction,,3,0
3,3,2147483647,71,0,true,1370,3,,3,ChaseAction,,3,0
3,3,2147483647,71,0,true,1370,3,,3,ChaseAction,,3,0
3,3,2147483647,67,0,true,1370,3,,3,ChaseAction,,3,0
3,3,2147483647,63,0,true,1370,3,,3,RunAwayAction,,3,0
3,3,2147483647,2147483647,12,true,1370,3,,3,ChillAction,,3,0
3,3,2147483647,87,0,true,1370,3,,3,ChaseAction,,3,0
3,3,2147483647,71,0,true,1370,3,,3,ChaseAction,,3,0
43,43,56,2147483647,0,false,420,1,,43,ChillAction,,43,110
43,43,40,2147483647,0,false,470,1,,43,RunAwayAction,,43,60
43,43,52,2147483647,0,false,530,1,,43,RunAwayAction,,43,0
43,43,58,2147483647,0,false,530,1,,43,ChillAction,,43,0
40,40,2147483647,2147483647,0,true,10,1,,40,ChillAction,,40,460
43,43,2147483647,2147483647,0,true,530,1,,43,ChillAction,,43,0
43,43,2147483647,19,12,true,530,1,,43,ChaseAction,,43,0
43,43,2147483647,2147483647,0,true,530,1,,43,ChillAction,,43,0
42,42,46,2147483647,0,false,390,3,,42,RunAwayAction,,42,140
43,43,92,2147483647,24,false,470,3,,43,RunAwayAction,,43,60
43,43,34,2147483647,0,false,470,3,,43,RunAwayAction,,43,60
43,43,46,2147483647,0,false,500,3,,43,RunAwayAction,,43,30
43,43,56,2147483647,0,false,530,3,,43,RunAwayAction,,43,0
40,40,2147483647,136,0,true,100,3,,40,RunAwayAction,,40,370
40,40,2147483647,112,0,true,190,3,,40,ChillAction,,40,280
41,41,2147483647,88,0,true,220,3,,41,RunAwayAction,,41,280
43,43,2147483647,5,0,true,530,3,,43,ChillAction,,43,0
43,43,2147483647,135,0,true,530,3,,43,ChillAction,,43,0
43,43,2147483647,111,0,true,530,3,,43,ChillAction,,43,0
43,43,2147483647,87,36,true,530,3,,43,RunAwayAction,,43,0
43,43,2147483647,23,0,true,530,3,,43,ChillAction,,43,0
43,43,2147483647,135,0,true,530,3,,43,ChillAction,,43,0
43,43,2147483647,111,0,true,530,3,,43,ChillAction,,43,0
