
2,2,12,52,36,12,63,46,-1,71,true,true,false,true,false,2,0,8,2,0,0,0,0,390,,2,ChaseAction,CRUZ,,2,560
3,3,12,52,12,24,61,46,65,89,true,true,true,true,false,2,0,0,5,0,0,0,0,420,,3,ChillAction,CRUZ,,3,800
3,3,24,25,12,36,55,84,59,34,true,true,true,true,false,5,0,0,0,0,0,0,0,450,,3,ChaseAction,CRUZ,,3,800
3,3,12,25,24,24,59,84,22,22,true,true,true,true,false,2,0,0,0,0,0,0,0,510,,3,ChaseAction,CRUZ,,3,770
3,3,16,25,12,24,16,16,41,22,true,true,true,true,false,3,0,0,0,0,0,0,0,540,,3,ChillAction,CRUZ,,3,800
3,3,16,52,16,12,16,48,8,8,true,true,true,true,false,3,11,0,2,0,1,0,1,580,,3,RunAwayAction,CRUZ,,3,780
0,0,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,-1,0,8,2,-1,0,0,0,10,,0,ChillAction,CRUZ,,0,440
0,0,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,8,8,2,0,0,0,0,100,,0,ChillAction,CRUZ,,0,410
0,0,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,8,2,8,0,0,0,0,0,190,,0,ChillAction,CRUZ,,0,350
1,1,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,5,11,8,0,0,1,0,1,220,,1,ChaseAction,CRUZ,,1,360
3,3,52,12,28,12,33,58,34,58,true,true,true,true,true,0,2,6,2,0,0,0,0,950,,3,ChaseAction,CRUZ,,3,410
3,3,52,12,36,12,33,-1,-1,-1,true,false,false,false,true,0,0,0,2,0,0,0,0,1220,,3,ChaseAction,CRUZ,,3,140
3,3,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,1250,,3,ChillAction,CRUZ,,3,110
3,3,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,1280,,3,ChillAction,CRUZ,,3,80
3,3,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,11,0,0,0,0,1340,,3,ChillAction,CRUZ,,3,20
3,3,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,5,0,0,0,0,0,1360,,3,ChillAction,CRUZ,,3,0
3,3,36,12,24,36,88,88,-1,130,false,false,false,false,true,8,0,5,0,0,0,0,0,1360,,3,ChillAction,CRUZ,,3,0
3,3,24,52,24,12,64,104,-1,88,false,false,false,false,true,5,0,5,0,0,0,0,0,1360,,3,ChillAction,CRUZ,,3,30
3,3,24,12,36,12,64,-1,-1,-1,false,false,false,false,true,5,0,0,0,0,0,0,0,1360,,3,ChillAction,CRUZ,,3,80
3,3,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1360,,3,ChillAction,CRUZ,,3,80
3,3,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,8,0,0,0,0,0,0,0,1360,,3,ChillAction,CRUZ,,3,80
3,3,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,5,0,0,0,0,0,0,0,1360,,3,ChillAction,CRUZ,,3,80
