
4,4,0,52,12,true,28,60,true,12,20,true,12,28,true,true,0,64.0,540,3,,4,0,,4,200,-1,-27
4,4,2,-1,-1,false,16,52,true,52,60,true,12,20,true,true,0,68.0,540,3,,4,3,,4,250,-1,-55
4,4,4,12,76,true,-1,-1,false,52,164,true,12,100,true,true,2,80.0,540,3,,4,3,,4,190,-1,7
4,4,4,60,92,true,-1,-1,false,12,68,true,12,92,true,true,1,72.0,620,3,,4,1,,4,190,-1,-71
8,8,0,12,76,false,12,52,false,24,100,false,36,56,false,false,2,122.0,810,2,,8,1,,8,0,-1,-11
8,8,0,12,40,false,12,40,false,36,16,false,24,64,false,false,2,77.0,810,2,,8,2,,8,0,-1,-38
8,8,2,-1,-1,false,24,32,false,12,52,false,24,52,false,false,3,81.0,810,2,,8,2,,8,0,-1,-54
8,8,2,-1,-1,false,24,80,false,12,32,false,12,56,false,false,1,17.0,810,2,,8,1,,8,0,-1,-105
13,13,0,52,80,true,28,76,false,12,40,true,12,48,true,true,3,109.0,1640,3,,13,0,,13,1430,0,63
20,20,0,24,19,true,12,43,true,36,77,true,25,67,false,true,2,37.0,3140,3,,20,1,,20,630,0,-42
14,14,2,-1,-1,false,16,56,true,52,24,true,12,40,true,true,1,41.0,1640,3,,14,2,,14,1390,0,-9
12,12,3,12,42,true,12,18,true,24,66,true,-1,-1,false,true,2,86.0,1080,3,,12,2,,12,560,0,-35
20,20,3,12,43,true,24,19,true,24,67,true,-1,-1,false,true,2,71.0,3110,3,,20,2,,20,660,0,63
12,12,4,12,18,true,-1,-1,false,12,42,true,52,106,true,true,2,82.0,1080,3,,12,1,,12,560,0,14
14,14,0,24,19,false,12,43,false,36,77,false,25,69,false,false,1,47.0,1640,3,,14,0,,14,430,0,0
23,23,0,52,65,false,28,32,false,12,25,false,12,25,false,false,0,9.0,3770,3,,23,0,,23,0,-1,-78
23,23,0,52,32,false,28,38,false,12,55,false,12,31,false,false,0,23.0,3770,3,,23,1,,23,0,-1,-84
23,23,0,52,65,false,28,1,false,12,25,false,12,25,false,false,0,8.0,3770,3,,23,0,,23,0,-1,-103
