
25,25,0,12,44,true,12,20,true,24,56,true,36,80,true,true,2,110.0,530,3,,25,3,,25,10,0,1
27,27,0,24,69,true,12,45,true,36,84,true,25,21,true,true,2,29.0,550,3,,27,3,,27,10,0,1
29,29,0,24,40,true,12,53,true,25,29,true,36,52,true,true,1,111.0,570,3,,29,0,,29,10,0,-1
26,26,0,12,44,true,12,20,true,24,56,true,36,80,true,true,2,109.0,540,3,,26,3,,26,90,0,49
30,30,0,24,40,true,12,53,true,25,29,true,36,52,true,true,1,112.0,580,3,,30,0,,30,250,0,31
28,28,0,24,69,true,12,45,true,36,84,true,25,21,true,true,2,28.0,560,3,,28,3,,28,270,0,-17
51,51,0,24,68,true,12,62,false,25,68,true,36,58,false,true,0,103.0,880,3,,51,0,,51,10,0,-1
33,33,1,12,32,true,24,8,true,-1,-1,false,24,56,true,true,3,60.0,630,3,,33,0,,33,0,0,-1
35,35,1,12,8,true,24,25,false,-1,-1,false,24,23,false,true,0,81.0,830,3,,35,0,,35,0,0,1
34,34,1,12,32,true,24,8,true,-1,-1,false,24,56,true,true,3,61.0,630,3,,34,0,,34,200,0,-13
36,36,1,12,8,true,24,25,false,-1,-1,false,24,23,false,true,0,80.0,830,3,,36,0,,36,0,0,-8
44,44,1,16,40,true,12,32,true,-1,-1,false,25,8,true,true,3,97.0,830,3,,44,0,,44,0,0,-1
46,46,1,12,50,false,12,74,false,-1,-1,false,24,74,false,true,3,53.0,830,3,,46,0,,46,0,0,1
49,49,1,16,8,true,12,32,true,-1,-1,false,25,58,true,true,3,92.0,850,3,,49,0,,49,0,0,1
47,47,1,12,49,false,12,73,false,-1,-1,false,24,73,false,true,3,52.0,830,3,,47,0,,47,50,0,-51
45,45,1,16,40,true,12,32,true,-1,-1,false,25,8,true,true,3,98.0,830,3,,45,0,,45,60,0,-42
50,50,1,16,8,true,12,32,true,-1,-1,false,25,58,true,true,3,91.0,850,3,,50,0,,50,80,0,-35
31,31,2,-1,-1,false,24,68,true,24,52,true,12,60,true,true,1,67.0,610,3,,31,2,,31,10,0,-1
32,32,2,-1,-1,false,24,68,true,24,52,true,12,60,true,true,1,68.0,620,3,,32,2,,32,210,0,-33
39,39,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,3,101.0,830,3,,39,3,,39,0,0,1
40,40,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,3,100.0,830,3,,40,3,,40,0,0,47
54,54,2,-1,-1,false,16,8,true,12,32,true,52,72,true,true,0,140.0,890,3,,54,1,,54,0,0,1
56,56,2,-1,-1,false,16,40,true,12,32,true,52,72,true,true,0,126.0,930,3,,56,1,,56,0,0,-1
37,37,3,16,15,false,12,8,true,25,24,false,-1,-1,false,true,0,74.0,830,3,,37,3,,37,0,0,1
41,41,3,16,15,false,12,13,false,25,8,true,-1,-1,false,true,0,88.0,830,3,,41,3,,41,0,0,-1
38,38,3,16,15,false,12,8,true,25,24,false,-1,-1,false,true,0,73.0,830,3,,38,3,,38,0,0,-24
42,42,3,16,15,false,12,13,false,25,8,true,-1,-1,false,true,0,89.0,830,3,,42,3,,42,20,0,-3
0,0,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,140.0,140,3,,0,2,,0,30,0,24
2,2,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,132.0,190,3,,2,2,,2,30,0,24
5,5,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,100.0,240,3,,5,2,,5,30,0,24
9,9,0,12,44,false,12,20,false,36,76,false,24,68,false,false,1,80.0,290,3,,9,2,,9,30,0,16
24,24,0,12,44,false,12,20,false,24,56,false,36,80,false,false,0,129.0,450,3,,24,0,,24,80,0,19
23,23,0,24,69,false,12,45,false,36,84,false,25,21,false,false,0,148.0,440,3,,23,0,,23,110,0,119
22,22,0,24,56,false,12,53,false,25,29,false,36,40,false,false,0,89.0,430,3,,22,3,,22,140,0,-22
43,43,0,12,75,true,12,65,true,24,51,true,36,74,true,false,3,45.0,830,3,,43,2,,43,0,0,0
1,1,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,116.0,170,3,,1,2,,1,60,0,48
6,6,1,12,20,false,24,40,false,-1,-1,false,36,80,false,false,2,76.0,270,3,,6,2,,6,60,0,32
11,11,1,12,44,false,24,20,false,-1,-1,false,36,84,false,false,2,64.0,320,3,,11,2,,11,60,0,0
18,18,1,12,53,false,12,76,false,-1,-1,false,24,52,false,false,3,97.0,400,3,,18,0,,18,30,0,8
4,4,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,3,68.0,230,3,,4,2,,4,60,0,48
8,8,2,-1,-1,false,12,64,false,24,40,false,24,80,false,false,1,20.0,290,3,,8,2,,8,30,0,16
7,7,2,-1,-1,false,24,80,false,24,68,false,12,32,false,false,1,60.0,280,3,,7,2,,7,60,0,0
12,12,2,-1,-1,false,24,40,false,12,32,false,24,20,false,false,3,44.0,330,3,,12,3,,12,30,0,-48
14,14,2,-1,-1,false,24,104,false,12,56,false,12,80,false,false,1,4.0,350,3,,14,1,,14,30,0,-56
13,13,2,-1,-1,false,12,56,false,24,80,false,24,32,false,false,3,60.0,340,3,,13,3,,13,60,0,-37
17,17,2,-1,-1,false,24,60,false,12,20,false,24,68,false,false,3,64.0,380,3,,17,3,,17,30,0,-48
15,15,2,-1,-1,false,24,32,false,24,68,false,12,20,false,false,3,92.0,360,3,,15,3,,15,60,0,-37
