
4,4,0,12,-56,true,12,-56,true,24,-56,true,36,20,true,true,2,92.0,250,3,,4,1,,4,30,0
5,5,0,null,null,null,null,null,null,null,null,null,null,null,null,true,2,92.0,250,3,,5,2,,5,40,0
6,6,2,2147483647,-1,false,12,20,true,28,-28,false,28,-40,true,true,3,113.0,290,3,,6,2,,6,30,0
7,7,2,null,null,null,null,null,null,null,null,null,null,null,null,true,3,113.0,290,3,,7,1,,7,30,0
8,8,0,12,-20,true,12,-20,true,36,-4,true,24,-20,true,true,1,96.0,320,3,,8,1,,8,0,0
11,11,0,12,-16,true,12,-16,true,36,-8,false,24,-16,true,true,2,88.0,320,3,,11,1,,11,0,0
14,14,0,12,-20,true,12,-40,false,36,-20,true,24,16,true,true,1,80.0,340,3,,14,1,,14,0,0
17,17,3,12,-20,true,24,-48,false,24,4,true,2147483647,-1,false,true,1,72.0,360,3,,17,0,,17,10,0
18,18,3,null,null,null,null,null,null,null,null,null,null,null,null,true,1,72.0,360,3,,18,0,,18,20,0
19,19,3,12,-16,true,24,-56,false,24,-4,true,2147483647,-1,false,true,1,64.0,380,3,,19,0,,19,30,0
20,20,3,null,null,null,null,null,null,null,null,null,null,null,null,true,1,64.0,380,3,,20,0,,20,40,0
21,21,1,16,-20,true,12,-36,false,2147483647,-1,false,25,-36,false,true,0,110.0,420,3,,21,0,,21,10,0
22,22,1,null,null,null,null,null,null,null,null,null,null,null,null,true,0,110.0,420,3,,22,0,,22,20,0
23,23,1,16,-16,true,12,-28,false,2147483647,-1,false,25,-28,false,true,0,118.0,440,3,,23,0,,23,0,0
0,0,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,124.0,140,3,,0,0,,0,30,0
1,1,2,2147483647,-1,false,12,13,false,28,27,false,28,-40,false,false,0,177.0,170,3,,1,1,,1,20,0
2,2,0,12,-56,false,12,-56,false,24,-56,false,36,35,false,false,3,100.0,190,3,,2,0,,2,50,0
3,3,0,null,null,null,null,null,null,null,null,null,null,null,null,false,3,100.0,190,3,,3,1,,3,60,0
9,9,0,12,-20,true,12,-20,true,36,-4,true,24,-20,true,false,1,96.0,320,3,,9,0,,9,0,0
10,10,0,null,null,null,null,null,null,null,null,null,null,null,null,false,1,96.0,320,3,,10,1,,10,0,0
12,12,2,2147483647,-1,false,12,14,true,28,-26,true,28,-26,true,false,0,152.0,320,3,,12,1,,12,10,0
13,13,2,null,null,null,null,null,null,null,null,null,null,null,null,false,0,152.0,320,3,,13,0,,13,20,0
15,15,0,52,84,true,28,40,true,12,-48,true,12,44,true,false,0,120.0,340,3,,15,0,,15,10,0
16,16,0,null,null,null,null,null,null,null,null,null,null,null,null,false,0,120.0,340,3,,16,0,,16,20,0
36,36,0,52,20,true,28,-24,true,12,-24,true,12,-20,true,true,2,108.0,400,3,,36,1,,36,30,0
37,37,0,null,null,null,null,null,null,null,null,null,null,null,null,true,2,108.0,400,3,,37,3,,37,40,0
38,38,2,2147483647,-1,false,12,-60,true,28,60,true,28,36,true,true,3,88.0,440,3,,38,2,,38,10,0
39,39,2,null,null,null,null,null,null,null,null,null,null,null,null,true,3,88.0,440,3,,39,1,,39,20,0
40,40,2,2147483647,-1,false,16,-24,true,12,-16,true,52,24,true,true,1,80.0,460,3,,40,2,,40,30,0
41,41,2,null,null,null,null,null,null,null,null,null,null,null,null,true,1,80.0,460,3,,41,1,,41,30,0
42,42,2,null,null,null,null,null,null,null,null,null,null,null,null,true,1,80.0,460,3,,42,3,,42,40,0
43,43,0,52,20,true,28,-20,true,12,-40,true,12,-20,true,true,2,108.0,500,3,,43,1,,43,0,0
44,44,0,12,40,true,12,-60,true,36,105,true,24,44,true,true,2,76.0,500,3,,44,1,,44,0,0
24,24,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,124.0,140,3,,24,0,,24,30,0
25,25,2,2147483647,-1,false,12,13,false,28,-20,false,28,-20,false,false,0,193.0,170,3,,25,1,,25,20,0
26,26,0,12,11,false,12,-20,false,36,-20,false,24,-20,false,false,1,144.0,190,3,,26,0,,26,30,0
27,27,2,2147483647,-1,false,12,-20,false,28,-20,false,28,-20,false,false,0,176.0,220,3,,27,1,,27,20,0
28,28,0,52,53,false,28,20,false,12,-40,false,12,13,false,false,0,140.0,240,3,,28,0,,28,0,0
29,29,0,12,11,false,12,-40,false,36,-20,false,24,-20,false,false,1,124.0,240,3,,29,0,,29,30,0
30,30,2,2147483647,-1,false,12,-40,false,28,-20,false,28,-20,false,false,0,156.0,270,3,,30,1,,30,20,0
31,31,0,52,20,false,28,-20,false,12,-40,false,12,-20,false,false,0,128.0,290,3,,31,0,,31,0,0
32,32,0,12,20,false,12,-60,false,36,-20,false,24,-20,false,false,1,112.0,290,3,,32,0,,32,30,0
33,33,2,2147483647,-1,false,12,-60,false,28,60,false,28,20,false,false,0,152.0,320,3,,33,1,,33,20,0
34,34,0,52,20,false,28,-24,false,12,-24,false,12,-20,false,false,0,116.0,340,3,,34,0,,34,50,0
35,35,0,null,null,null,null,null,null,null,null,null,null,null,null,false,0,116.0,340,3,,35,3,,35,60,0
