
0,0,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,0,DOWN,,0,300
1,1,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,1,RIGHT,,1,240
2,2,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,2,UP,,2,210
3,3,36,12,36,12,-1,41,113,65,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,3,RIGHT,,3,290
4,4,12,12,36,12,17,41,113,41,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,4,DOWN,,4,280
5,5,12,12,24,12,17,25,16,17,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,5,DOWN,,5,1650
6,6,24,52,24,12,16,16,16,41,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,6,RIGHT,,6,3190
7,7,12,52,24,12,35,34,16,19,true,true,false,true,false,3,2,0,5,2,0,0,0,0,570,,7,LEFT,,7,3020
8,8,12,12,24,12,35,8,16,8,true,true,true,true,false,3,2,0,0,0,0,0,0,0,590,,8,DOWN,,8,3000
9,9,24,52,24,12,-1,-1,16,-1,false,false,true,false,true,2,0,0,0,2,0,0,0,0,1990,,9,DOWN,,9,1600
10,10,12,52,24,12,-1,-1,16,-1,false,false,true,false,true,3,2,0,0,0,0,0,0,0,3590,,10,DOWN,,10,30
11,11,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,3590,,11,DOWN,,11,60
12,12,24,52,24,12,58,74,-1,82,false,false,false,false,true,2,0,0,0,2,0,0,0,0,3590,,12,RIGHT,,12,90
13,13,24,12,36,12,58,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,3590,,13,DOWN,,13,110
14,14,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,3620,,14,DOWN,,14,80
15,15,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,3650,,15,DOWN,,15,110
16,16,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,3680,,16,DOWN,,16,100
17,17,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,9,0,0,0,0,3700,,17,DOWN,,17,80
18,18,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,3700,,18,DOWN,,18,100
19,19,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,9,0,0,0,0,3760,,19,DOWN,,19,40
20,20,36,36,24,12,92,140,-1,72,false,false,false,false,true,1,0,0,5,0,0,0,0,0,3780,,20,RIGHT,,20,20
21,21,36,12,24,36,68,88,-1,92,false,false,false,false,true,1,0,2,5,0,0,0,0,0,3780,,21,DOWN,,21,20
22,22,24,52,24,12,64,104,-1,68,false,false,false,false,true,1,0,0,5,0,0,0,0,0,3800,,22,DOWN,,22,0
23,23,24,12,36,12,64,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,3800,,23,DOWN,,23,0
