
0,0,36,36,-1,12,113,159,-1,107,false,true,false,true,false,RIGHT,8,8,-1,0,0,0,-1,0,300,,0,NEUTRAL,,0,150
1,1,36,12,36,12,113,65,113,41,false,false,false,false,true,UP,8,0,0,0,0,0,0,0,380,,1,NEUTRAL,,1,130
2,2,36,12,36,12,113,61,113,85,false,false,false,false,true,RIGHT,8,2,8,0,0,0,0,0,390,,2,NEUTRAL,,2,150
3,3,12,12,36,12,37,61,113,61,false,false,false,false,true,RIGHT,2,2,8,0,0,0,0,0,420,,3,NEUTRAL,,3,180
4,4,12,24,12,24,37,12,12,12,false,false,false,false,true,UP,2,5,0,0,0,0,0,0,450,,4,NEUTRAL,,4,180
5,5,12,24,12,24,24,12,37,23,true,false,false,true,true,RIGHT,2,5,2,0,0,0,0,0,510,,5,NEUTRAL,,5,160
6,6,24,25,12,36,5,5,5,5,true,true,true,true,true,UP,5,0,0,0,0,0,0,0,540,,6,NEUTRAL,,6,300
7,7,12,25,24,24,37,5,32,61,false,true,true,false,true,UP,2,0,0,0,0,0,0,0,600,,7,NEUTRAL,,7,310
8,8,16,25,12,24,45,63,13,61,false,false,false,false,true,UP,3,0,0,0,0,0,0,0,630,,8,NEUTRAL,,8,350
9,9,16,52,16,12,45,77,21,37,false,false,false,false,true,UP,3,11,0,2,0,1,0,1,670,,9,NEUTRAL,,9,340
10,10,52,12,28,12,46,29,28,53,true,true,true,true,false,DOWN,0,2,6,2,0,0,0,0,840,,10,NEUTRAL,,10,990
11,11,52,28,12,28,46,71,63,86,true,true,true,true,false,LEFT,0,0,0,6,0,0,0,0,910,,11,NEUTRAL,,11,920
12,12,52,12,28,12,46,68,69,76,true,true,true,true,false,UP,0,2,0,2,0,0,0,0,980,,12,NEUTRAL,,12,850
13,13,60,12,28,12,74,74,69,75,true,true,true,true,false,RIGHT,14,2,0,0,0,0,0,0,1010,,13,NEUTRAL,,13,820
14,14,52,12,28,12,36,50,37,61,false,false,false,false,true,RIGHT,0,2,0,0,0,0,0,0,1830,,14,NEUTRAL,,14,0
15,15,36,36,28,12,92,140,37,72,false,false,false,false,true,RIGHT,0,8,0,0,0,0,0,0,1830,,15,NEUTRAL,,15,0
16,16,36,12,36,12,92,44,23,20,false,false,false,false,true,UP,0,0,0,0,0,0,0,0,1830,,16,NEUTRAL,,16,0
17,17,36,12,36,12,92,44,92,86,false,false,false,false,true,RIGHT,0,0,8,0,0,0,0,0,1830,,17,NEUTRAL,,17,0
18,18,12,12,36,12,44,44,92,86,false,false,false,false,true,RIGHT,0,2,8,0,0,0,0,0,1830,,18,NEUTRAL,,18,0
19,19,12,24,12,24,44,68,20,62,false,false,false,false,true,UP,0,0,0,0,0,0,0,0,1830,,19,NEUTRAL,,19,0
20,20,12,24,12,24,44,68,40,26,false,false,false,false,true,RIGHT,0,0,2,0,0,0,0,0,1830,,20,NEUTRAL,,20,0
21,21,24,25,12,36,68,70,20,88,false,false,false,false,true,UP,0,0,0,0,0,0,0,0,1830,,21,NEUTRAL,,21,0
22,22,12,25,24,24,44,70,26,68,false,false,false,false,true,UP,0,0,0,0,0,0,0,0,1830,,22,NEUTRAL,,22,0
23,23,16,25,12,24,52,70,88,68,false,false,false,false,true,UP,0,0,0,0,0,0,0,0,1830,,23,NEUTRAL,,23,0
24,24,16,52,16,12,52,84,110,44,false,false,false,false,true,UP,0,0,0,2,0,0,0,0,1830,,24,NEUTRAL,,24,0
25,25,36,36,16,12,92,140,110,72,false,false,false,false,true,RIGHT,0,8,0,0,0,0,0,0,1830,,25,NEUTRAL,,25,0
26,26,36,12,36,12,92,44,23,20,false,false,false,false,true,UP,0,0,0,0,0,0,0,0,1830,,26,NEUTRAL,,26,0
27,27,36,12,36,12,92,44,92,86,false,false,false,false,true,RIGHT,0,0,8,0,0,0,0,0,1830,,27,NEUTRAL,,27,0
28,28,12,12,36,12,44,44,92,86,false,false,false,false,true,RIGHT,0,2,8,0,0,0,0,0,1830,,28,NEUTRAL,,28,0
29,29,12,24,12,24,44,68,20,62,false,false,false,false,true,UP,0,0,0,0,0,0,0,0,1830,,29,NEUTRAL,,29,0
30,30,12,24,12,24,44,68,40,26,false,false,false,false,true,RIGHT,0,0,2,0,0,0,0,0,1830,,30,NEUTRAL,,30,0
31,31,24,25,12,36,68,70,20,88,false,false,false,false,true,UP,0,0,0,0,0,0,0,0,1830,,31,NEUTRAL,,31,0
32,32,12,25,24,24,44,70,26,68,false,false,false,false,true,UP,0,0,0,0,0,0,0,0,1830,,32,NEUTRAL,,32,0
33,33,16,25,12,24,52,70,88,68,false,false,false,false,true,UP,0,0,0,0,0,0,0,0,1830,,33,NEUTRAL,,33,0
