
1,1,0,12,11,false,12,13,false,36,20,true,24,23,false,true,3,132.0,220,3,,1,0,,1,10,0
2,2,0,12,11,false,12,13,false,36,20,true,24,23,false,true,3,133.0,230,3,,2,0,,2,50,0
4,4,2,-1,-1,false,12,15,false,28,71,false,28,71,false,true,0,184.0,280,3,,4,0,,4,10,0
5,5,2,-1,-1,false,12,16,false,28,72,false,28,72,false,true,0,185.0,290,3,,5,0,,5,10,0
6,6,0,12,51,false,12,51,false,24,75,false,36,27,false,true,3,117.0,300,3,,6,0,,6,10,0
7,7,0,12,52,false,12,52,false,24,76,false,36,28,false,true,3,116.0,310,3,,7,0,,7,20,0
10,10,2,-1,-1,false,12,63,false,28,100,true,28,76,true,true,0,161.0,360,3,,10,0,,10,10,0
11,11,2,-1,-1,false,12,64,false,28,100,true,28,76,true,true,0,160.0,370,3,,11,0,,11,10,0
14,14,0,52,95,false,28,79,false,12,76,true,12,55,false,true,0,121.0,390,3,,14,0,,14,10,0
15,15,0,52,96,false,28,80,false,12,76,true,12,56,false,true,0,120.0,400,3,,15,0,,15,20,0
18,18,0,52,106,false,28,70,false,12,66,false,12,76,true,true,0,114.0,470,3,,18,0,,18,10,0
19,19,0,52,105,false,28,69,false,12,65,false,12,76,true,true,0,113.0,480,3,,19,0,,19,0,0
26,26,2,-1,-1,false,16,70,false,12,70,false,52,110,false,true,3,53.0,540,3,,26,0,,26,0,0
27,27,2,-1,-1,false,16,69,false,12,69,false,52,109,false,true,3,52.0,540,3,,27,0,,27,0,0
0,0,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,113.0,140,3,,0,1,,0,80,0
3,3,0,12,10,true,12,13,false,36,30,true,24,23,false,false,1,124.0,280,3,,3,1,,3,0,0
8,8,0,12,20,true,12,44,true,36,40,true,24,20,false,false,1,120.0,330,3,,8,1,,8,10,0
9,9,3,12,44,false,24,68,false,24,20,false,-1,-1,false,false,1,116.0,340,3,,9,1,,9,20,0
12,12,3,12,44,false,24,20,false,24,56,true,-1,-1,false,false,1,96.0,380,3,,12,1,,12,0,0
13,13,0,24,20,false,12,44,false,36,76,false,25,70,false,false,2,68.0,380,3,,13,1,,13,10,0
16,16,0,24,68,true,12,44,false,36,92,true,25,20,false,false,2,48.0,420,3,,16,1,,16,10,0
17,17,0,24,68,false,12,44,false,25,20,false,36,79,true,false,1,89.0,430,3,,17,1,,17,40,0
20,20,0,24,65,true,12,44,false,25,70,false,36,20,false,false,1,109.0,480,3,,20,1,,20,40,0
