
14,14,0,24,76,true,12,32,true,25,82,true,36,52,true,true,2,86.0,820,1,,14,3,,14,30,0,39
20,20,0,52,32,true,28,8,true,12,32,true,12,32,true,true,3,101.0,1060,1,,20,3,,20,30,0,35
21,21,0,52,48,true,28,64,true,12,8,true,12,32,true,true,0,85.0,1090,1,,21,3,,21,10,0,31
12,12,1,12,88,true,24,68,true,-1,-1,false,24,64,true,true,2,111.0,760,1,,12,2,,12,60,0,24
12,12,2,-1,-1,false,24,20,true,24,64,true,12,44,true,true,1,102.0,740,1,,12,2,,12,80,0,43
16,16,2,-1,-1,false,16,32,true,12,39,true,52,79,true,true,3,119.0,1000,1,,16,2,,16,40,0,21
17,17,2,-1,-1,false,12,63,true,28,48,true,28,48,true,true,0,156.0,1040,1,,17,3,,17,50,0,70
20,20,2,-1,-1,false,12,87,true,28,65,true,28,89,true,true,0,94.0,1090,1,,20,3,,20,10,0,26
27,27,2,-1,-1,false,16,7,true,52,71,true,12,31,true,true,1,64.0,1380,1,,27,1,,27,50,0,35
27,27,2,-1,-1,false,16,39,true,52,57,true,12,17,true,true,0,50.0,1410,1,,27,2,,27,230,0,17
15,15,3,12,56,true,24,32,true,24,80,true,-1,-1,false,true,0,157.0,880,1,,15,0,,15,0,0,35
17,17,3,12,56,true,24,32,true,24,63,true,-1,-1,false,true,2,94.0,1040,1,,17,3,,17,20,0,23
15,15,4,60,129,true,-1,-1,false,12,76,true,12,80,true,true,3,163.0,880,1,,15,0,,15,180,0,38
18,18,4,60,119,true,-1,-1,false,12,32,true,12,48,true,true,2,124.0,1060,1,,18,3,,18,0,0,22
27,27,4,24,110,true,-1,-1,false,12,134,true,52,126,true,true,1,132.0,1280,1,,27,1,,27,250,0,8
27,27,4,60,133,true,-1,-1,false,12,41,true,12,65,true,true,1,74.0,1290,1,,27,0,,27,300,0,27
7,7,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,39.0,530,1,,7,0,,7,0,0,-80
24,24,0,52,9,false,28,8,false,12,32,false,12,32,false,false,2,38.0,1110,1,,24,2,,24,30,0,-28
34,34,1,12,49,false,24,97,false,-1,-1,false,24,55,false,false,0,64.0,1790,1,,34,1,,34,0,0,-37
2,2,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,3,20.0,190,3,,2,3,,2,60,-1,-103
7,7,2,-1,-1,false,12,44,false,28,100,false,28,100,false,false,3,85.0,480,2,,7,1,,7,50,-1,46
7,7,2,-1,-1,false,12,56,false,24,80,false,24,32,false,false,3,55.0,500,2,,7,2,,7,50,-1,-12
10,10,2,-1,-1,false,24,68,false,12,44,false,24,20,false,false,3,47.0,590,1,,10,0,,10,30,0,-50
12,12,2,-1,-1,false,24,68,false,12,20,false,24,52,false,false,3,67.0,640,1,,12,1,,12,30,0,-48
25,25,2,-1,-1,false,28,48,false,12,41,false,12,65,false,false,0,51.0,1180,1,,25,3,,25,30,0,-39
25,25,2,-1,-1,false,24,145,false,12,97,false,12,110,false,false,1,76.0,1160,1,,25,2,,25,60,0,-64
31,31,2,-1,-1,false,36,175,false,12,103,false,12,127,false,false,3,138.0,1660,1,,31,2,,31,0,0,-38
32,32,2,-1,-1,false,28,31,false,12,39,false,12,49,false,false,1,11.0,1770,1,,32,3,,32,20,0,-58
35,35,2,-1,-1,false,16,81,false,12,64,false,52,104,false,false,1,20.0,1790,1,,35,2,,35,0,0,-72
2,2,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,36.0,190,3,,2,2,,2,110,-1,-107
7,7,4,12,64,false,-1,-1,false,12,64,false,52,128,false,false,2,25.0,480,2,,7,3,,7,50,-1,-22
33,33,4,60,57,false,-1,-1,false,12,63,false,12,39,false,false,2,28.0,1790,1,,33,2,,33,0,0,-56
35,35,4,60,89,false,-1,-1,false,12,47,false,12,23,false,false,2,75.0,1790,1,,35,0,,35,0,0,-21
