
0,0,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,0,DOWN,,0,300
1,1,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,1,RIGHT,,1,240
2,2,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,2,UP,,2,180
3,3,36,12,36,12,-1,41,113,65,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,3,RIGHT,,3,260
4,4,12,12,36,12,17,41,113,41,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,4,DOWN,,4,280
5,5,12,12,24,12,17,41,81,33,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,5,RIGHT,,5,450
6,6,12,52,24,12,17,16,81,41,false,false,false,false,true,1,2,11,5,0,0,1,0,1,370,,6,RIGHT,,6,450
7,7,24,52,24,12,53,52,81,77,true,true,false,true,false,3,5,0,5,2,0,0,0,0,540,,7,UP,,7,310
8,8,24,12,24,12,53,17,16,41,true,true,true,true,false,0,5,0,0,0,0,0,0,0,590,,8,RIGHT,,8,320
9,9,12,52,24,12,-1,-1,16,-1,false,false,true,false,true,1,2,0,0,0,0,0,0,0,790,,9,UP,,9,150
10,10,12,52,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,820,,10,UP,,10,160
11,11,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,850,,11,UP,,11,500
12,12,12,25,24,24,58,-1,82,67,false,false,false,true,true,0,2,0,0,0,0,0,0,0,910,,12,DOWN,,12,460
13,13,16,25,12,24,37,74,40,67,true,true,false,true,true,0,3,0,0,0,0,0,0,0,940,,13,UP,,13,430
14,14,16,52,16,12,37,33,61,29,true,false,true,true,true,0,3,11,0,2,0,1,0,1,980,,14,RIGHT,,14,460
15,15,52,12,28,12,25,-1,25,-1,true,false,true,false,true,2,0,2,6,2,0,0,0,0,1350,,15,RIGHT,,15,90
16,16,52,52,16,12,25,43,-1,-1,true,true,false,false,true,1,0,0,0,0,0,0,0,0,1370,,16,UP,,16,70
17,17,52,12,28,12,122,80,58,82,true,false,true,true,true,2,0,0,6,2,0,0,0,0,1370,,17,UP,,17,70
18,18,52,28,12,28,122,56,56,32,true,false,false,false,true,3,0,0,0,6,0,0,0,0,1440,,18,DOWN,,18,10
19,19,12,24,12,36,32,60,38,31,false,true,true,false,true,2,0,0,0,0,0,0,0,0,1440,,19,UP,,19,10
20,20,12,36,24,36,56,31,80,31,true,true,true,false,true,2,0,0,0,0,0,0,0,0,1440,,20,RIGHT,,20,10
21,21,24,25,12,36,13,13,38,13,true,true,true,true,true,1,0,0,0,0,0,0,0,0,1440,,21,RIGHT,,21,20
22,22,24,36,12,25,17,31,18,17,false,false,false,false,true,1,5,0,2,0,0,0,0,0,1450,,22,RIGHT,,22,80
23,23,12,36,24,36,41,31,17,17,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1450,,23,RIGHT,,23,110
24,24,12,36,12,24,41,16,18,16,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1450,,24,UP,,24,140
