
15,15,2,-1,-1,false,12,20,true,28,20,true,28,60,true,true,3,135.0,380,3,,15,3,,15,140,0,-19
16,16,2,-1,-1,false,12,20,true,28,20,true,28,60,true,true,3,136.0,390,3,,16,3,,16,140,0,-17
23,23,0,52,20,true,28,20,true,12,44,true,12,44,true,true,0,154.0,520,3,,23,0,,23,120,0,30
24,24,0,52,20,true,28,20,true,12,44,true,12,44,true,true,0,153.0,530,3,,24,2,,24,110,0,30
21,21,2,-1,-1,false,12,44,true,28,20,true,28,60,true,true,0,182.0,480,3,,21,3,,21,200,0,68
22,22,2,-1,-1,false,12,44,true,28,20,true,28,60,true,true,0,181.0,490,3,,22,3,,22,190,0,67
17,17,0,52,20,true,28,20,true,12,44,true,12,44,true,true,0,155.0,420,3,,17,0,,17,320,0,26
19,19,0,52,20,true,28,20,true,12,44,true,12,44,true,true,0,156.0,430,3,,19,0,,19,310,0,26
25,25,0,52,20,true,28,20,true,12,44,true,12,44,true,true,2,124.0,640,3,,25,0,,25,120,0,25
26,26,0,52,20,true,28,20,true,12,44,true,12,44,true,true,2,123.0,640,3,,26,0,,26,120,0,25
13,13,0,52,120,true,28,60,true,12,56,true,12,80,true,true,3,161.0,380,3,,13,0,,13,410,0,36
27,27,2,-1,-1,false,12,44,true,28,20,true,28,60,true,true,1,114.0,680,3,,27,1,,27,110,0,-21
14,14,0,52,120,true,28,60,true,12,56,true,12,80,true,true,3,160.0,380,3,,14,0,,14,410,0,34
28,28,2,-1,-1,false,12,44,true,28,20,true,28,60,true,true,1,114.0,680,3,,28,0,,28,110,0,-20
33,33,0,52,100,true,28,68,true,12,36,true,12,60,true,true,2,125.0,790,3,,33,2,,33,20,0,23
29,29,0,52,20,true,28,20,true,12,44,true,12,40,true,true,2,129.0,740,3,,29,0,,29,70,0,44
35,35,0,52,100,true,28,68,true,12,36,true,12,60,true,true,2,126.0,790,3,,35,1,,35,20,0,23
30,30,0,52,20,true,28,20,true,12,44,true,12,40,true,true,2,130.0,740,3,,30,2,,30,70,0,44
3,3,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,84.0,190,3,,3,0,,3,190,0,-51
4,4,2,-1,-1,false,12,13,false,28,27,false,28,27,false,false,0,116.0,220,3,,4,1,,4,170,0,-20
35,35,0,12,30,false,12,16,true,36,6,false,24,54,false,true,1,137.0,400,2,,35,1,,35,60,0,22
36,36,0,12,29,false,12,16,true,36,5,false,24,53,false,true,1,138.0,400,2,,36,2,,36,60,0,24
33,33,1,12,16,true,24,64,true,-1,-1,false,36,88,true,true,2,117.0,380,2,,33,0,,33,120,0,42
34,34,1,12,16,true,24,64,true,-1,-1,false,36,88,true,true,2,118.0,380,2,,34,0,,34,120,0,44
44,44,2,-1,-1,false,24,50,false,12,26,false,24,2,false,true,3,75.0,500,2,,44,1,,44,180,0,-12
45,45,2,-1,-1,false,24,49,false,12,25,false,24,1,false,true,3,74.0,500,2,,45,2,,45,190,0,-14
41,41,1,12,30,false,24,6,false,-1,-1,false,36,78,false,true,2,115.0,460,2,,41,1,,41,260,0,36
42,42,1,12,31,false,24,7,false,-1,-1,false,36,79,false,true,2,114.0,460,2,,42,0,,42,270,0,34
25,25,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,3,20.0,190,3,,25,3,,25,30,-1,-92
27,27,2,-1,-1,false,24,76,false,24,28,false,12,52,false,false,3,4.0,190,3,,27,1,,27,130,-1,-130
26,26,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,40.0,190,3,,26,2,,26,170,-1,-71
23,23,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,60.0,190,3,,23,2,,23,210,-1,-77
24,24,3,12,11,false,24,23,false,36,35,false,-1,-1,false,false,2,36.0,190,3,,24,3,,24,210,-1,-102
28,28,3,12,20,false,24,20,false,36,20,false,-1,-1,false,false,2,16.0,190,3,,28,2,,28,230,-1,-95
32,32,0,12,11,false,12,13,false,24,23,false,36,29,true,false,3,111.0,360,2,,32,1,,32,90,0,-31
38,38,1,12,77,false,24,92,true,-1,-1,false,24,64,false,false,3,111.0,420,2,,38,3,,38,70,0,-66
40,40,3,16,104,true,12,83,true,25,72,true,-1,-1,false,false,0,142.0,450,2,,40,2,,40,70,0,-25
46,46,2,-1,-1,false,24,1,true,12,25,true,24,15,true,false,3,73.0,500,2,,46,0,,46,190,0,6
48,48,2,-1,-1,false,24,67,true,24,67,true,12,19,true,false,3,119.0,530,2,,48,2,,48,160,0,53
43,43,2,-1,-1,false,16,96,true,52,141,true,12,101,true,false,0,177.0,490,2,,43,2,,43,220,0,51
47,47,0,52,144,false,28,80,false,12,104,false,12,101,true,false,1,167.0,520,2,,47,2,,47,190,0,40
