
0,0,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,0,LEFT,,0,260
1,1,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1,LEFT,,1,260
2,2,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,2,LEFT,,2,320
3,3,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,3,LEFT,,3,320
4,4,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,4,RIGHT,,4,210
5,5,36,36,24,12,113,159,-1,107,false,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,5,DOWN,,5,210
6,6,36,12,24,36,89,89,-1,129,false,false,false,false,true,1,8,2,5,0,0,0,0,0,390,,6,DOWN,,6,280
7,7,24,52,24,12,65,103,-1,89,false,true,false,false,true,1,5,11,5,0,0,1,0,1,420,,7,UP,,7,250
8,8,24,12,24,12,65,41,16,17,false,false,false,false,true,0,5,2,0,2,0,0,0,0,480,,8,RIGHT,,8,190
9,9,12,52,24,12,37,41,16,57,false,true,false,true,true,1,2,11,0,0,0,1,0,1,510,,9,RIGHT,,9,190
10,10,24,52,24,12,45,44,16,69,true,true,false,true,false,3,0,0,0,0,0,0,0,0,670,,10,UP,,10,60
11,11,24,12,24,12,45,33,20,21,true,true,true,true,false,0,0,0,0,2,0,0,0,0,670,,11,NEUTRAL,,11,60
12,12,12,52,24,12,47,26,20,51,true,true,true,true,false,1,2,0,0,0,0,0,0,0,670,,12,UP,,12,60
13,13,12,52,12,24,57,26,33,20,true,true,true,true,false,0,2,0,0,5,0,0,0,0,700,,13,NEUTRAL,,13,30
14,14,24,25,12,36,14,14,39,14,true,true,true,true,false,0,5,0,0,0,0,0,0,0,730,,14,LEFT,,14,10
15,15,12,36,24,36,45,57,81,14,true,true,true,true,false,3,0,0,0,0,0,0,0,0,730,,15,LEFT,,15,80
16,16,12,24,12,36,63,39,63,111,true,true,true,true,false,0,0,0,0,0,0,0,0,0,730,,16,LEFT,,16,100
17,17,12,36,12,24,85,85,78,68,true,true,true,true,false,3,0,0,0,0,0,0,0,0,730,,17,UP,,17,100
18,18,12,28,12,28,85,67,73,91,true,true,true,true,false,0,0,6,0,6,0,0,0,0,740,,18,RIGHT,,18,90
19,19,12,12,28,12,85,56,17,42,true,false,false,false,true,0,0,2,0,2,0,0,0,0,810,,19,NEUTRAL,,19,30
20,20,12,12,36,12,85,-1,-1,-1,true,false,false,false,true,3,0,0,8,0,0,0,0,0,830,,20,LEFT,,20,40
