
0,0,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,0,DOWN,,0,380
1,1,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,1,UP,,1,320
2,2,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,2,RIGHT,,2,260
3,3,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,11,8,0,0,1,0,1,220,,3,RIGHT,,3,290
4,4,12,52,36,12,63,46,-1,71,true,true,false,true,false,3,2,0,8,2,0,0,0,0,390,,4,UP,,4,150
5,5,12,52,12,24,61,46,65,89,true,true,true,true,false,0,2,0,0,5,0,0,0,0,420,,5,UP,,5,160
6,6,24,25,12,36,55,84,59,34,true,true,true,true,false,0,5,0,0,0,0,0,0,0,450,,6,NEUTRAL,,6,500
7,7,12,25,24,24,59,84,22,22,true,true,true,true,false,0,2,0,0,0,0,0,0,0,510,,7,NEUTRAL,,7,460
8,8,16,25,12,24,16,16,41,22,true,true,true,true,false,0,3,0,0,0,0,0,0,0,540,,8,DOWN,,8,430
9,9,16,52,16,12,16,48,8,8,true,true,true,true,false,0,3,11,0,2,0,1,0,1,580,,9,DOWN,,9,400
10,10,52,12,28,12,33,58,34,58,true,true,true,true,true,2,0,2,6,2,0,0,0,0,950,,10,RIGHT,,10,110
11,11,52,52,16,12,33,39,72,40,true,true,true,true,true,1,0,0,0,0,0,0,0,0,970,,11,LEFT,,11,90
12,12,52,12,36,12,33,-1,-1,-1,true,false,false,false,true,3,0,0,0,2,0,0,0,0,970,,12,RIGHT,,12,90
13,13,52,12,36,12,33,-1,-1,-1,true,false,false,false,true,1,0,2,8,0,0,0,0,0,980,,13,DOWN,,13,80
14,14,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,0,8,0,0,0,0,0,1060,,14,UP,,14,30
15,15,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,0,8,0,0,0,0,0,1060,,15,RIGHT,,15,60
16,16,12,52,36,12,11,11,-1,11,false,false,false,false,true,3,0,0,8,2,0,0,0,0,1060,,16,UP,,16,90
17,17,12,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1060,,17,UP,,17,260
18,18,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1090,,18,LEFT,,18,280
19,19,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,1120,,19,LEFT,,19,250
20,20,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,1150,,20,NEUTRAL,,20,220
21,21,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,1320,,21,UP,,21,50
22,22,24,12,24,12,-1,64,112,66,false,false,false,true,true,0,5,0,0,0,0,0,0,0,1370,,22,UP,,22,0
23,23,12,12,24,12,40,64,112,64,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1370,,23,RIGHT,,23,0
24,24,12,12,36,12,40,64,112,40,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1370,,24,DOWN,,24,0
25,25,36,36,36,12,40,88,112,58,false,false,false,false,true,2,0,0,0,2,0,0,0,0,1370,,25,DOWN,,25,0
26,26,36,12,36,36,62,64,112,40,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1370,,26,NEUTRAL,,26,0
27,27,24,52,36,12,52,51,112,76,true,true,false,true,true,1,5,0,0,0,0,0,0,0,1370,,27,RIGHT,,27,0
28,28,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,28,RIGHT,,28,150
29,29,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,29,LEFT,,29,210
30,30,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,30,DOWN,,30,210
31,31,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,2,5,11,0,0,0,0,130,,31,DOWN,,31,210
32,32,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,8,8,5,0,0,0,0,0,160,,32,DOWN,,32,210
33,33,36,12,24,36,89,89,-1,129,false,false,false,false,true,1,8,2,5,0,0,0,0,0,250,,33,RIGHT,,33,280
34,34,24,52,24,12,65,105,-1,89,false,false,false,false,true,1,5,11,5,0,0,1,0,1,280,,34,UP,,34,250
35,35,24,12,24,12,65,41,16,17,false,false,false,false,true,0,5,2,0,2,0,0,0,0,340,,35,RIGHT,,35,190
