
0,0,10,6,2147483647,-1,false,,0,Run Away,,0,120
1,1,40,18,2147483647,-1,false,,1,Run Away,,1,120
2,2,70,30,2147483647,-1,false,,2,Go to PPill,,2,180
3,3,130,54,2147483647,-1,false,,3,Go to PPill,,3,150
4,4,160,66,2147483647,-1,false,,4,Run Away,,4,180
5,5,250,102,40,96,false,,5,Go to PPill,,5,110
6,6,280,114,28,72,false,,6,Go to PPill,,6,90
7,7,340,138,2147483647,24,false,,7,Go to PPill,,7,60
8,8,360,155,2147483647,-1,false,,8,Run Away,,8,60
9,9,370,167,2147483647,-1,false,,9,Run Away,,9,60
10,10,400,179,2147483647,-1,false,,10,Run Away,,10,190
11,11,420,191,2147483647,-1,false,,11,Run Away,,11,170
12,12,430,203,2147483647,-1,false,,12,Run Away,,12,160
13,13,590,255,28,99,false,,13,Go to PPill,,13,0
14,14,590,279,36,51,false,,14,Go to PPill,,14,0
15,15,590,291,24,47,false,,15,Go to PPill,,15,80
16,16,590,343,28,41,false,,16,Go to PPill,,16,80
17,17,590,355,40,47,false,,17,Go to PPill,,17,160
18,18,670,391,2147483647,11,false,,18,Run Away,,18,80
19,19,670,402,2147483647,-1,false,,19,Run Away,,19,80
20,20,750,438,2147483647,-1,false,,20,Run Away,,20,0
21,21,750,474,2147483647,-1,false,,21,Run Away,,21,0
22,22,750,486,2147483647,-1,false,,22,Run Away,,22,0
23,23,750,538,2147483647,13,false,,23,Run Away,,23,0
24,24,750,550,2147483647,13,false,,24,Run Away,,24,0
25,25,750,562,2147483647,13,false,,25,Run Away,,25,0
26,26,750,574,2147483647,13,false,,26,Run Away,,26,0
27,27,750,610,2147483647,35,false,,27,Run Away,,27,0
28,28,10,6,2147483647,-1,false,,28,Run Away,,28,90
29,29,40,18,2147483647,-1,false,,29,Run Away,,29,230
30,30,70,30,2147483647,-1,false,,30,Go to PPill,,30,230
31,31,100,42,2147483647,-1,false,,31,Go to PPill,,31,290
32,32,270,94,2147483647,-1,false,,32,Run Away,,32,210
33,33,300,106,76,122,true,,33,Go to PPill,,33,180
34,34,390,142,40,76,false,,34,Go to PPill,,34,90
35,35,480,178,2147483647,4,false,,35,Run Away,,35,0
36,36,480,185,2147483647,-1,false,,36,Run Away,,36,0
37,37,480,197,2147483647,-1,false,,37,Run Away,,37,0
