
0,0,10,6,2147483647,-1,false,,0,Run Away,,0,90
1,1,40,18,2147483647,-1,false,,1,Run Away,,1,230
2,2,70,30,2147483647,-1,false,,2,Run Away,,2,230
3,3,100,42,2147483647,-1,false,,3,Run Away,,3,290
4,4,270,94,2147483647,-1,false,,4,Run Away,,4,150
5,5,300,106,76,122,true,,5,Run Away,,5,290
6,6,390,142,40,76,false,,6,Run Away,,6,230
7,7,420,154,28,52,false,,7,Run Away,,7,230
8,8,590,206,24,26,true,,8,Run Away,,8,290
9,9,620,218,2147483647,28,true,,9,Run Away,,9,320
10,10,650,230,2147483647,10,true,,10,Run Away,,10,310
11,11,880,242,2147483647,-1,false,,11,Run Away,,11,80
12,12,940,266,2147483647,-1,false,,12,Run Away,,12,20
13,13,960,278,24,62,true,,13,Run Away,,13,90
14,14,960,330,28,70,false,,14,Run Away,,14,110
15,15,960,342,40,70,false,,15,Run Away,,15,110
16,16,1050,378,2147483647,50,false,,16,Run Away,,16,20
17,17,1070,390,48,50,false,,17,Run Away,,17,30
18,18,1070,402,60,62,false,,18,Run Away,,18,90
19,19,1070,426,36,58,false,,19,Run Away,,19,90
20,20,1100,438,48,62,false,,20,Run Away,,20,60
21,21,1160,462,2147483647,42,false,,21,Run Away,,21,0
22,22,1160,492,2147483647,-1,false,,22,Run Away,,22,0
23,23,1160,504,2147483647,-1,false,,23,Run Away,,23,0
24,24,1160,516,2147483647,-1,false,,24,Run Away,,24,50
25,25,1160,528,2147483647,-1,false,,25,Run Away,,25,50
26,26,1160,580,2147483647,-1,false,,26,Run Away,,26,50
27,27,1210,604,36,71,false,,27,Run Away,,27,80
28,28,1210,616,2147483647,47,false,,28,Run Away,,28,80
29,29,1210,628,2147483647,25,false,,29,Run Away,,29,80
30,30,1290,664,76,87,false,,30,Run Away,,30,0
31,31,1290,700,2147483647,15,false,,31,Run Away,,31,0
32,32,1290,713,2147483647,-1,false,,32,Run Away,,32,0
33,33,1290,725,2147483647,-1,false,,33,Run Away,,33,0
34,34,1290,737,2147483647,-1,false,,34,Run Away,,34,0
35,35,1290,749,2147483647,-1,false,,35,Run Away,,35,0
36,36,1290,765,2147483647,-1,false,,36,Run Away,,36,0
37,37,1290,777,2147483647,-1,false,,37,Run Away,,37,0
38,38,1290,789,2147483647,-1,false,,38,Run Away,,38,0
39,39,1290,801,2147483647,-1,false,,39,Run Away,,39,0
40,40,1290,813,60,79,false,,40,Run Away,,40,0
41,41,1290,825,48,55,false,,41,Run Away,,41,0
42,42,1290,837,2147483647,31,false,,42,Run Away,,42,0
43,43,1290,861,2147483647,3,false,,43,Run Away,,43,0
