
0,0,10,6,2147483647,-1,false,,0,Run Away,,0,120
1,1,40,18,2147483647,-1,false,,1,Run Away,,1,120
2,2,70,30,2147483647,-1,false,,2,Go to PPill,,2,180
3,3,130,54,2147483647,-1,false,,3,Go to PPill,,3,150
4,4,160,66,2147483647,-1,false,,4,Run Away,,4,180
5,5,250,102,40,96,false,,5,Go to PPill,,5,110
6,6,280,114,28,72,false,,6,Go to PPill,,6,90
7,7,340,138,2147483647,24,false,,7,Go to PPill,,7,60
8,8,360,155,2147483647,-1,false,,8,Run Away,,8,60
9,9,370,167,2147483647,-1,false,,9,Run Away,,9,60
10,10,400,179,2147483647,-1,false,,10,Run Away,,10,190
11,11,420,191,2147483647,-1,false,,11,Run Away,,11,170
12,12,430,203,2147483647,-1,false,,12,Run Away,,12,160
13,13,590,255,28,99,false,,13,Go to PPill,,13,0
14,14,590,279,36,51,false,,14,Go to PPill,,14,0
15,15,590,291,24,47,false,,15,Go to PPill,,15,80
16,16,590,343,28,41,false,,16,Go to PPill,,16,80
17,17,590,355,40,47,false,,17,Go to PPill,,17,160
18,18,670,391,2147483647,11,false,,18,Run Away,,18,80
19,19,670,402,2147483647,-1,false,,19,Run Away,,19,80
20,20,750,438,2147483647,-1,false,,20,Run Away,,20,0
21,21,750,474,2147483647,-1,false,,21,Run Away,,21,0
22,22,750,486,2147483647,-1,false,,22,Run Away,,22,0
23,23,750,538,2147483647,13,false,,23,Run Away,,23,0
24,24,750,550,2147483647,13,false,,24,Run Away,,24,0
25,25,750,562,2147483647,13,false,,25,Run Away,,25,0
26,26,750,574,2147483647,13,false,,26,Run Away,,26,0
27,27,750,610,2147483647,35,false,,27,Run Away,,27,0
28,28,10,6,2147483647,-1,false,,28,Run Away,,28,90
29,29,40,18,2147483647,-1,false,,29,Run Away,,29,230
30,30,70,30,2147483647,-1,false,,30,Go to PPill,,30,230
31,31,100,42,2147483647,-1,false,,31,Go to PPill,,31,290
32,32,270,94,2147483647,-1,false,,32,Run Away,,32,210
33,33,300,106,76,122,true,,33,Go to PPill,,33,180
34,34,390,142,40,76,false,,34,Go to PPill,,34,90
35,35,480,178,2147483647,4,false,,35,Run Away,,35,0
36,36,480,185,2147483647,-1,false,,36,Run Away,,36,0
37,37,480,197,2147483647,-1,false,,37,Run Away,,37,0
38,38,10,6,2147483647,-1,false,,38,Run Away,,38,90
39,39,40,18,2147483647,-1,false,,39,Run Away,,39,90
40,40,70,30,2147483647,-1,false,,40,Go to PPill,,40,90
41,41,100,42,2147483647,-1,false,,41,Go to PPill,,41,60
42,42,130,54,2147483647,-1,false,,42,Go to PPill,,42,30
43,43,160,66,2147483647,-1,false,,43,Run Away,,43,0
44,44,160,101,2147483647,-1,false,,44,Run Away,,44,0
45,45,160,113,2147483647,-1,false,,45,Run Away,,45,0
46,46,160,125,2147483647,-1,false,,46,Run Away,,46,10
47,47,160,137,2147483647,-1,false,,47,Run Away,,47,40
48,48,160,149,2147483647,-1,false,,48,Run Away,,48,70
49,49,170,161,2147483647,-1,false,,49,Run Away,,49,60
50,50,200,173,2147483647,-1,false,,50,Run Away,,50,30
51,51,230,185,2147483647,-1,false,,51,Run Away,,51,0
52,52,10,6,2147483647,-1,false,,52,Run Away,,52,90
53,53,40,18,2147483647,-1,false,,53,Run Away,,53,230
54,54,70,30,2147483647,-1,false,,54,Go to PPill,,54,230
55,55,100,42,2147483647,-1,false,,55,Go to PPill,,55,290
56,56,270,94,2147483647,-1,false,,56,Run Away,,56,150
57,57,300,106,76,128,false,,57,Go to PPill,,57,120
58,58,390,142,40,104,true,,58,Go to PPill,,58,30
59,59,420,154,28,86,true,,59,Go to PPill,,59,0
60,60,10,6,2147483647,-1,false,,60,Run Away,,60,290
61,61,100,42,2147483647,-1,false,,61,Go to PPill,,61,230
62,62,130,54,2147483647,-1,false,,62,Go to PPill,,62,230
63,63,300,106,24,78,true,,63,Go to PPill,,63,80
64,64,330,118,36,84,true,,64,Go to PPill,,64,60
65,65,360,130,48,78,true,,65,Go to PPill,,65,60
66,66,380,142,72,96,true,,66,Go to PPill,,66,70
67,67,390,154,60,94,true,,67,Go to PPill,,67,90
68,68,420,166,48,76,true,,68,Go to PPill,,68,60
69,69,450,178,36,62,true,,69,Go to PPill,,69,30
70,70,480,190,24,56,true,,70,Go to PPill,,70,0
71,71,10,6,2147483647,-1,false,,71,Run Away,,71,90
72,72,40,18,2147483647,-1,false,,72,Run Away,,72,230
73,73,70,30,2147483647,-1,false,,73,Go to PPill,,73,230
74,74,100,42,2147483647,-1,false,,74,Go to PPill,,74,290
75,75,270,94,2147483647,-1,false,,75,Run Away,,75,150
76,76,300,106,76,122,true,,76,Go to PPill,,76,120
77,77,390,142,40,76,false,,77,Go to PPill,,77,30
78,78,420,154,28,68,false,,78,Go to PPill,,78,0
79,79,10,6,2147483647,-1,false,,79,Run Away,,79,90
80,80,40,18,2147483647,-1,false,,80,Run Away,,80,90
81,81,70,30,2147483647,-1,false,,81,Go to PPill,,81,90
82,82,100,42,2147483647,-1,false,,82,Go to PPill,,82,120
83,83,130,54,2147483647,-1,false,,83,Go to PPill,,83,120
84,84,160,66,2147483647,-1,false,,84,Run Away,,84,130
85,85,220,90,2147483647,-1,false,,85,Run Away,,85,100
86,86,250,102,32,40,false,,86,Go to PPill,,86,100
87,87,290,118,16,60,false,,87,Go to PPill,,87,90
88,88,320,130,28,52,false,,88,Go to PPill,,88,90
89,89,350,142,40,76,false,,89,Go to PPill,,89,90
90,90,380,154,64,76,false,,90,Go to PPill,,90,90
91,91,410,166,52,88,false,,91,Go to PPill,,91,60
92,92,440,178,40,88,false,,92,Go to PPill,,92,30
93,93,470,190,28,88,false,,93,Go to PPill,,93,0
94,94,10,6,2147483647,-1,false,,94,Run Away,,94,120
95,95,40,18,2147483647,-1,false,,95,Run Away,,95,260
96,96,70,30,2147483647,-1,false,,96,Go to PPill,,96,250
97,97,130,54,2147483647,-1,false,,97,Go to PPill,,97,190
98,98,300,106,24,82,true,,98,Go to PPill,,98,20
99,99,320,118,36,96,true,,99,Go to PPill,,99,10
100,100,320,130,84,86,true,,100,Go to PPill,,100,40
101,101,320,142,72,104,true,,101,Go to PPill,,101,70
102,102,330,154,60,86,true,,102,Go to PPill,,102,90
103,103,360,166,48,72,true,,103,Go to PPill,,103,60
104,104,390,178,36,62,true,,104,Go to PPill,,104,30
105,105,420,190,24,56,true,,105,Go to PPill,,105,0
106,106,10,6,2147483647,-1,false,,106,Run Away,,106,120
107,107,40,18,2147483647,-1,false,,107,Run Away,,107,120
108,108,70,30,2147483647,-1,false,,108,Go to PPill,,108,180
109,109,130,54,2147483647,-1,false,,109,Go to PPill,,109,150
110,110,160,66,2147483647,-1,false,,110,Run Away,,110,290
111,111,250,102,40,124,false,,111,Go to PPill,,111,230
112,112,280,114,28,112,false,,112,Go to PPill,,112,230
113,113,450,166,24,78,true,,113,Go to PPill,,113,60
114,114,480,178,36,84,true,,114,Go to PPill,,114,30
115,115,510,190,48,74,true,,115,Go to PPill,,115,0
