
0,0,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,0,RIGHT,,0,260
1,1,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1,NEUTRAL,,1,260
2,2,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,2,UP,,2,320
3,3,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,3,LEFT,,3,320
4,4,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,4,RIGHT,,4,520
5,5,36,36,24,12,107,155,-1,107,true,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,5,DOWN,,5,520
6,6,36,12,24,36,101,77,-1,125,true,false,false,true,true,1,8,2,5,0,0,0,0,0,390,,6,DOWN,,6,460
7,7,24,52,24,12,53,52,-1,77,false,false,false,false,true,1,5,11,5,0,0,1,0,1,420,,7,RIGHT,,7,460
8,8,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,790,,8,NEUTRAL,,8,90
9,9,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,820,,9,UP,,9,60
10,10,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,850,,10,RIGHT,,10,30
11,11,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,880,,11,RIGHT,,11,0
12,12,12,12,36,12,-1,83,131,59,false,true,true,true,false,3,2,0,8,0,0,0,0,0,880,,12,UP,,12,0
13,13,12,12,36,12,53,77,131,77,true,true,true,true,true,3,2,0,8,0,0,0,0,0,880,,13,RIGHT,,13,0
14,14,12,12,24,12,53,71,118,70,true,true,false,false,true,3,2,0,5,0,0,0,0,0,880,,14,NEUTRAL,,14,0
15,15,12,12,24,52,89,70,118,45,true,false,false,false,true,3,2,0,5,0,0,0,0,0,880,,15,RIGHT,,15,0
16,16,24,12,24,52,30,54,118,29,false,false,false,false,true,1,5,0,5,0,0,0,0,0,880,,16,RIGHT,,16,0
17,17,36,36,24,12,29,29,118,30,false,false,false,false,true,1,8,0,5,0,0,0,0,0,880,,17,LEFT,,17,0
18,18,36,12,24,36,29,54,118,29,false,false,false,false,true,1,8,0,5,0,0,0,0,0,880,,18,NEUTRAL,,18,0
19,19,24,52,24,12,78,29,118,116,false,false,false,false,true,1,5,0,5,0,0,0,0,0,880,,19,RIGHT,,19,30
20,20,12,52,24,12,38,18,118,14,false,false,false,false,true,3,2,0,5,0,0,0,0,0,880,,20,LEFT,,20,90
21,21,12,12,24,12,38,11,18,11,false,false,false,false,true,3,2,0,5,0,0,0,0,0,880,,21,LEFT,,21,120
22,22,12,12,24,12,11,11,18,11,false,false,false,false,true,3,2,0,5,0,0,0,0,0,880,,22,UP,,22,180
23,23,12,24,12,24,11,18,19,18,false,false,false,false,true,0,2,5,0,0,0,0,0,0,910,,23,RIGHT,,23,150
24,24,12,24,12,24,3,18,3,18,false,false,false,false,true,1,2,5,2,0,0,0,0,0,970,,24,LEFT,,24,90
25,25,24,25,12,36,18,18,19,18,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1000,,25,NEUTRAL,,25,70
26,26,12,25,24,24,43,18,18,18,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1060,,26,LEFT,,26,10
27,27,12,24,12,36,43,18,43,18,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1060,,27,RIGHT,,27,10
28,28,12,36,12,24,43,18,43,18,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1060,,28,NEUTRAL,,28,10
29,29,12,12,36,12,43,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1070,,29,RIGHT,,29,0
30,30,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1070,,30,RIGHT,,30,0
31,31,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1070,,31,NEUTRAL,,31,0
32,32,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1070,,32,LEFT,,32,0
33,33,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,0,5,0,0,0,0,0,1070,,33,DOWN,,33,0
34,34,36,36,24,12,72,120,-1,72,false,false,false,false,true,1,8,0,5,0,0,0,0,0,1070,,34,DOWN,,34,0
35,35,36,12,24,36,48,56,-1,74,false,false,false,false,true,1,8,0,5,0,0,0,0,0,1070,,35,RIGHT,,35,0
36,36,24,52,24,12,32,47,-1,50,false,false,false,false,true,1,5,0,5,0,0,0,0,0,1070,,36,NEUTRAL,,36,0
37,37,24,12,36,12,32,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,1070,,37,NEUTRAL,,37,0
38,38,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,1070,,38,RIGHT,,38,0
39,39,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1070,,39,NEUTRAL,,39,50
40,40,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1070,,40,UP,,40,50
41,41,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,8,0,0,0,0,0,1070,,41,LEFT,,41,50
42,42,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1070,,42,DOWN,,42,50
43,43,24,52,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,5,0,0,0,0,0,1120,,43,UP,,43,0
44,44,12,52,24,12,24,23,-1,48,false,false,false,false,true,3,2,0,5,0,0,0,0,0,1120,,44,DOWN,,44,0
45,45,12,12,24,12,24,24,23,48,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1120,,45,DOWN,,45,0
46,46,24,52,24,12,23,23,23,48,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1120,,46,UP,,46,-1050
47,47,24,12,36,12,23,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,47,UP,,47,60
48,48,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,48,UP,,48,40
