
7,7,0,12,11,false,12,13,false,24,23,false,36,18,false,true,0,109.0,290,2,,7,0,,7,0,0
8,8,0,12,11,false,12,13,false,24,23,false,36,17,false,true,0,110.0,290,2,,8,0,,8,40,0
10,10,2,-1,-1,false,12,18,false,28,74,false,28,74,false,true,0,161.0,350,2,,10,0,,10,0,0
11,11,2,-1,-1,false,12,19,false,28,75,false,28,75,false,true,0,162.0,350,2,,11,0,,11,10,0
13,13,0,12,54,false,12,54,false,36,30,false,24,78,false,true,1,137.0,370,2,,13,0,,13,0,0
14,14,0,12,55,false,12,55,false,36,31,false,24,79,false,true,1,138.0,370,2,,14,0,,14,10,0
18,18,2,-1,-1,false,12,62,false,28,76,true,28,100,true,true,0,171.0,430,2,,18,0,,18,0,0
19,19,2,-1,-1,false,12,63,false,28,76,true,28,100,true,true,0,170.0,430,2,,19,0,,19,40,0
22,22,0,52,116,true,28,82,false,12,76,true,12,52,true,true,0,154.0,490,2,,22,0,,22,0,0
23,23,0,52,116,true,28,83,false,12,76,true,12,52,true,true,0,155.0,490,2,,23,0,,23,20,0
27,27,2,-1,-1,false,12,20,true,24,52,true,24,68,true,true,0,104.0,600,2,,27,0,,27,0,0
28,28,2,-1,-1,false,12,20,true,24,52,true,24,68,true,true,0,103.0,600,2,,28,0,,28,30,0
29,29,0,52,116,true,28,84,true,12,76,true,12,52,true,true,2,118.0,630,2,,29,0,,29,10,0
30,30,0,52,116,true,28,84,true,12,76,true,12,52,true,true,2,117.0,640,2,,30,0,,30,0,0
31,31,4,12,20,true,-1,-1,false,12,44,true,12,44,true,true,1,63.0,640,2,,31,0,,31,0,0
32,32,4,12,20,true,-1,-1,false,12,44,true,12,44,true,true,1,62.0,640,2,,32,0,,32,50,0
33,33,2,-1,-1,false,12,76,true,28,76,true,28,100,true,true,1,89.0,690,2,,33,0,,33,10,0
34,34,2,-1,-1,false,12,76,true,28,76,true,28,100,true,true,1,88.0,700,2,,34,0,,34,0,0
35,35,2,-1,-1,false,12,44,true,24,20,true,24,68,true,true,0,75.0,700,2,,35,0,,35,0,0
36,36,2,-1,-1,false,12,44,true,24,20,true,24,68,true,true,0,74.0,700,2,,36,0,,36,20,0
37,37,1,12,52,true,12,52,true,-1,-1,false,24,28,true,true,3,67.0,720,2,,37,0,,37,0,0
38,38,1,12,52,true,12,52,true,-1,-1,false,24,28,true,true,3,66.0,720,2,,38,0,,38,20,0
39,39,2,-1,-1,false,12,57,true,28,93,true,28,76,true,true,1,93.0,740,2,,39,0,,39,0,0
40,40,2,-1,-1,false,12,57,true,28,93,true,28,76,true,true,1,92.0,740,2,,40,0,,40,0,0
41,41,0,24,61,true,12,52,true,25,100,true,36,61,true,true,0,102.0,740,2,,41,0,,41,0,0
42,42,0,24,61,true,12,52,true,25,100,true,36,61,true,true,0,102.0,740,2,,42,0,,42,0,0
43,43,2,-1,-1,false,24,68,true,24,57,true,12,81,true,true,0,93.0,740,2,,43,0,,43,0,0
44,44,2,-1,-1,false,24,68,true,24,57,true,12,81,true,true,0,94.0,740,2,,44,0,,44,0,0
45,45,0,52,116,true,28,84,true,12,52,true,12,76,true,true,0,122.0,740,2,,45,0,,45,0,0
46,46,0,52,116,true,28,84,true,12,52,true,12,76,true,true,0,121.0,740,2,,46,0,,46,0,0
47,47,1,12,67,true,24,68,true,-1,-1,false,24,44,true,true,0,79.0,740,2,,47,0,,47,0,0
48,48,1,12,67,true,24,68,true,-1,-1,false,24,44,true,true,0,78.0,740,2,,48,0,,48,0,0
49,49,2,-1,-1,false,28,57,true,12,61,true,12,52,true,true,0,89.0,740,2,,49,0,,49,0,0
50,50,2,-1,-1,false,28,57,true,12,61,true,12,52,true,true,0,88.0,740,2,,50,0,,50,0,0
51,51,3,12,44,true,24,92,true,36,68,true,-1,-1,false,true,0,45.0,740,2,,51,0,,51,0,0
52,52,3,12,44,true,24,92,true,36,68,true,-1,-1,false,true,0,46.0,740,2,,52,0,,52,0,0
53,53,3,16,43,true,12,44,true,25,68,true,-1,-1,false,true,0,69.0,740,2,,53,0,,53,0,0
54,54,3,16,43,true,12,44,true,25,68,true,-1,-1,false,true,0,68.0,740,2,,54,0,,54,0,0
55,55,4,60,100,true,-1,-1,false,12,37,true,12,57,true,true,3,99.0,740,2,,55,0,,55,0,0
56,56,4,60,100,true,-1,-1,false,12,37,true,12,57,true,true,3,100.0,740,2,,56,0,,56,30,0
57,57,0,12,57,true,12,68,true,24,44,true,36,105,true,true,0,81.0,770,2,,57,0,,57,0,0
58,58,0,12,57,true,12,68,true,24,44,true,36,105,true,true,0,82.0,770,2,,58,0,,58,30,0
59,59,2,-1,-1,false,16,60,true,52,77,true,12,37,true,true,0,149.0,800,2,,59,0,,59,0,0
60,60,2,-1,-1,false,16,60,true,52,77,true,12,37,true,true,0,150.0,800,2,,60,0,,60,0,0
61,61,2,-1,-1,false,12,60,true,28,36,true,28,57,true,true,0,149.0,800,2,,61,0,,61,0,0
62,62,2,-1,-1,false,12,60,true,28,36,true,28,57,true,true,0,150.0,800,2,,62,0,,62,0,0
122,122,4,24,48,true,-1,-1,false,12,20,true,52,40,true,true,3,123.0,1160,1,,122,0,,122,0,0
123,123,4,24,48,true,-1,-1,false,12,20,true,52,40,true,true,3,122.0,1160,1,,123,0,,123,40,0
124,124,4,36,76,true,-1,-1,false,36,60,true,12,20,true,true,1,119.0,1200,1,,124,0,,124,0,0
125,125,4,36,76,true,-1,-1,false,36,60,true,12,20,true,true,1,118.0,1200,1,,125,0,,125,60,0
