
17,17,0,24,23,false,12,8,true,25,24,false,36,35,false,true,2,90.0,4440,1,,17,2,,17,2400,0,17
15,15,1,12,24,true,24,56,true,-1,-1,false,24,8,true,true,3,46.0,3830,1,,15,2,,15,610,0,-27
15,15,1,12,16,true,24,8,true,-1,-1,false,24,56,true,true,3,30.0,3840,1,,15,2,,15,600,0,-59
17,17,1,12,8,true,12,13,false,-1,-1,false,24,23,false,true,2,85.0,4440,1,,17,2,,17,800,0,-1
17,17,1,12,11,false,12,13,false,-1,-1,false,24,23,false,true,2,86.0,5240,1,,17,2,,17,1600,0,17
4,4,2,-1,-1,false,16,17,false,52,33,true,12,13,false,true,3,41.0,2320,3,,4,3,,4,1260,0,5
15,15,3,16,32,true,12,16,true,25,50,true,-1,-1,false,true,1,10.0,3840,1,,15,2,,15,3000,0,-90
15,15,3,16,32,true,12,16,true,25,50,true,-1,-1,false,true,1,10.0,3840,1,,15,2,,15,3000,0,-65
4,4,4,60,96,true,-1,-1,false,12,24,true,12,24,true,true,1,77.0,2320,3,,4,1,,4,1340,0,21
4,4,4,60,96,true,-1,-1,false,12,24,true,12,24,true,true,1,77.0,2320,3,,4,1,,4,1340,0,9
6,6,0,52,98,false,28,46,false,12,34,false,12,58,false,false,3,22.0,3640,3,,6,3,,6,20,-1,-35
6,6,0,12,44,false,12,60,false,36,36,false,24,70,false,false,1,56.0,3660,3,,6,0,,6,0,-1,-10
7,7,0,12,48,false,12,60,false,24,84,false,36,36,false,false,3,68.0,3660,3,,7,0,,7,0,-1,17
11,11,0,24,92,false,12,44,false,36,76,false,25,85,false,false,1,58.0,3680,2,,11,1,,11,0,-1,21
11,11,0,12,24,false,12,24,false,24,48,false,36,72,false,false,2,21.0,3680,2,,11,3,,11,0,-1,-45
11,11,0,12,24,false,12,24,false,24,48,false,36,72,false,false,2,21.0,3680,2,,11,3,,11,0,-1,-30
6,6,2,-1,-1,false,28,48,false,12,62,false,12,38,false,false,1,36.0,3640,3,,6,1,,6,20,-1,-1
11,11,4,12,68,false,-1,-1,false,12,89,false,12,68,false,false,2,108.0,3680,2,,11,3,,11,0,-1,26
