
9,9,0,24,23,false,12,13,false,25,24,false,36,31,true,true,1,104.0,2380,2,,9,0,,9,420,0,-57
13,13,0,24,72,true,12,48,true,36,96,true,25,24,true,true,3,3.0,3240,2,,13,0,,13,1400,0,-100
13,13,0,24,72,true,12,25,true,25,24,true,36,95,true,true,3,29.0,3240,2,,13,3,,13,1400,0,-90
9,9,2,-1,-1,false,36,72,true,12,72,true,12,64,true,true,1,117.0,2180,2,,9,1,,9,610,0,2
13,13,2,-1,-1,false,24,83,true,12,36,true,12,35,true,true,3,65.0,3240,2,,13,3,,13,600,0,35
13,13,2,-1,-1,false,12,13,true,24,47,true,24,61,true,true,3,87.0,3240,2,,13,3,,13,600,0,71
9,9,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,0,99.0,2380,2,,9,3,,9,420,0,24
4,4,4,60,179,true,-1,-1,false,12,118,true,12,94,true,true,3,68.0,1310,3,,4,0,,4,440,0,15
9,9,4,24,92,true,-1,-1,false,12,116,true,52,108,true,true,3,3.0,2380,2,,9,3,,9,420,0,-110
15,15,4,12,11,false,-1,-1,false,52,13,true,12,11,false,true,2,69.0,3840,2,,15,1,,15,2400,0,-55
14,14,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,29.0,3840,2,,14,3,,14,2400,0,-109
16,16,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,119.0,4640,2,,16,2,,16,1600,0,0
5,5,1,12,36,false,12,36,false,-1,-1,false,24,12,false,false,0,5.0,1790,3,,5,1,,5,110,-1,-72
16,16,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,103.0,4640,2,,16,2,,16,1600,0,9
5,5,2,-1,-1,false,12,36,false,24,36,false,24,60,false,false,0,31.0,1760,3,,5,3,,5,140,-1,-62
21,21,2,-1,-1,false,24,26,false,12,48,false,12,24,false,false,1,22.0,6240,2,,21,2,,21,60,-1,-66
5,5,3,12,72,false,24,60,false,36,48,false,-1,-1,false,false,2,53.0,1790,3,,5,2,,5,90,-1,-18
5,5,4,24,37,false,-1,-1,false,52,53,false,12,61,false,false,1,54.0,1760,3,,5,0,,5,100,-1,-15
21,21,4,12,40,false,-1,-1,false,12,16,false,52,22,false,false,1,26.0,6240,2,,21,1,,21,60,-1,-57
21,21,4,12,40,false,-1,-1,false,12,24,false,52,16,false,false,1,42.0,6240,2,,21,1,,21,60,-1,-37
21,21,4,24,22,false,-1,-1,false,12,46,false,52,22,false,false,3,4.0,6240,2,,21,0,,21,60,-1,-77
29,29,0,52,100,true,28,59,false,12,83,false,12,60,true,true,0,96.0,1990,3,,29,0,,29,660,-1,-15
32,32,0,24,45,true,12,28,true,36,76,true,25,4,true,true,3,109.0,3450,2,,32,0,,32,600,0,61
