
4,4,1,16,false,12,false,-1,false,25,false,true,0,97.0,1580,3,,4,1,,4,0,-1,58
4,4,2,-1,false,28,false,12,true,12,true,true,0,88.0,1580,3,,4,1,,4,0,-1,9
4,4,2,-1,false,28,false,12,true,12,true,true,0,88.0,1580,3,,4,1,,4,0,-1,73
4,4,1,12,true,24,true,-1,false,36,true,false,2,25.0,1580,3,,4,2,,4,0,-1,-34
16,16,0,24,true,12,true,25,true,36,true,true,3,78.0,3520,1,,16,3,,16,460,0,32
8,8,1,16,false,12,false,-1,false,25,false,true,0,97.0,1580,3,,8,1,,8,0,-1,52
12,12,1,12,true,12,true,-1,false,24,true,true,2,138.0,2900,2,,12,2,,12,0,-1,99
16,16,1,16,true,12,true,-1,false,25,true,true,0,71.0,3520,1,,16,1,,16,440,0,-4
8,8,2,-1,false,28,false,12,true,12,true,true,0,88.0,1580,3,,8,3,,8,0,-1,21
8,8,2,-1,false,28,false,12,true,12,true,true,0,88.0,1580,3,,8,2,,8,0,-1,25
12,12,2,-1,false,24,true,12,true,12,true,true,3,138.0,2840,2,,12,2,,12,60,-1,79
12,12,2,-1,false,24,true,24,false,12,true,true,1,112.0,2900,2,,12,2,,12,0,-1,33
8,8,1,12,true,24,true,-1,false,36,true,false,2,25.0,1580,3,,8,2,,8,0,-1,-34
12,12,2,-1,false,12,true,28,true,28,true,false,0,47.0,2890,2,,12,1,,12,10,-1,-35
20,20,0,24,false,12,false,36,false,25,false,true,2,63.0,1760,3,,20,1,,20,550,0,1
18,18,2,-1,false,16,false,52,false,12,false,true,0,142.0,980,3,,18,1,,18,460,0,39
20,20,2,-1,false,16,false,52,false,12,false,true,3,104.0,1450,3,,20,3,,20,770,0,21
25,25,2,-1,false,16,false,52,false,12,false,true,3,58.0,2270,3,,25,3,,25,500,0,-10
18,18,4,12,false,-1,false,52,true,12,false,true,3,48.0,880,3,,18,3,,18,880,0,-35
18,18,4,12,false,-1,false,52,false,12,false,true,2,56.0,840,3,,18,3,,18,920,0,-14
18,18,0,12,true,12,true,36,true,24,true,false,1,100.0,930,3,,18,1,,18,460,0,6
22,22,2,-1,false,24,true,24,false,12,false,false,1,61.0,1820,3,,22,2,,22,410,0,0
22,22,3,12,false,24,false,36,true,-1,false,false,2,46.0,1790,3,,22,3,,22,440,0,20
29,29,0,52,true,28,true,12,true,12,true,true,0,82.0,920,2,,29,0,,29,950,0,33
29,29,1,12,true,24,true,-1,false,24,true,true,0,86.0,980,2,,29,0,,29,820,0,-7
34,34,3,12,true,24,true,24,true,-1,false,true,2,98.0,3660,1,,34,2,,34,600,0,15
29,29,4,12,true,-1,false,12,true,52,true,true,1,55.0,960,2,,29,1,,29,910,0,-35
29,29,4,24,true,-1,false,12,true,52,true,true,2,94.0,920,2,,29,1,,29,950,0,0
33,33,0,24,false,12,false,25,false,36,false,false,2,59.0,2920,2,,33,1,,33,0,-1,-8
33,33,0,12,false,12,false,24,false,36,false,false,2,25.0,2920,2,,33,2,,33,20,-1,-57
27,27,1,12,false,24,false,-1,false,36,false,false,2,52.0,440,3,,27,2,,27,180,-1,-49
33,33,2,-1,false,24,false,12,false,24,false,false,3,13.0,2920,2,,33,3,,33,0,-1,-26
33,33,3,12,false,24,false,36,false,-1,false,false,2,21.0,2920,2,,33,2,,33,0,-1,-26
27,27,4,36,false,-1,false,36,false,12,false,false,1,40.0,420,3,,27,0,,27,180,-1,-83
38,38,0,12,true,12,true,24,true,36,true,true,2,10.0,1180,3,,38,1,,38,600,0,-17
38,38,0,12,true,12,true,24,true,36,true,true,1,72.0,1180,3,,38,1,,38,600,0,31
42,42,1,12,true,12,true,-1,false,24,true,true,3,69.0,2000,3,,42,0,,42,600,0,-20
52,52,1,12,true,24,true,-1,false,36,true,true,0,56.0,4760,2,,52,1,,52,600,0,-49
38,38,2,-1,false,36,true,12,true,12,true,true,1,112.0,1180,3,,38,2,,38,600,0,11
42,42,2,-1,false,24,true,12,true,24,true,true,1,94.0,2000,3,,42,1,,42,600,0,19
44,44,2,-1,false,12,true,24,true,24,true,true,0,82.0,2780,3,,44,1,,44,1400,0,-17
52,52,2,-1,false,36,true,12,true,12,true,true,3,149.0,4760,2,,52,2,,52,600,0,96
38,38,4,36,true,-1,false,36,true,12,true,true,3,140.0,1180,3,,38,3,,38,600,0,11
44,44,4,24,true,-1,false,52,true,12,true,true,3,88.0,2780,3,,44,3,,44,1400,0,25
44,44,4,24,true,-1,false,52,true,12,true,true,3,98.0,2780,3,,44,3,,44,1400,0,29
44,44,4,24,true,-1,false,52,true,12,true,true,3,108.0,2780,3,,44,3,,44,1400,0,47
48,48,1,12,false,24,false,-1,false,36,false,false,0,54.0,4600,3,,48,0,,48,0,-1,-16
48,48,2,-1,false,12,false,24,false,24,false,false,0,83.0,4600,3,,48,3,,48,0,-1,32
48,48,2,-1,false,24,false,24,false,12,false,false,3,46.0,4600,3,,48,3,,48,0,-1,33
48,48,2,-1,false,24,false,12,false,24,false,false,0,45.0,4600,3,,48,3,,48,0,-1,-45
54,54,2,-1,false,36,false,12,false,12,false,false,3,15.0,5360,2,,54,3,,54,0,-1,-36
54,54,4,60,false,-1,false,12,false,12,false,false,3,138.0,5360,2,,54,3,,54,0,-1,67
54,54,4,12,false,-1,false,12,false,12,false,false,1,13.0,5360,2,,54,1,,54,0,-1,6
54,54,4,12,false,-1,false,12,false,12,false,false,2,13.0,5360,2,,54,1,,54,0,-1,-52
61,61,0,12,false,12,false,36,false,24,false,true,0,84.0,1300,3,,61,0,,61,940,0,7
69,69,0,24,false,12,false,25,false,36,true,true,0,102.0,5180,3,,69,0,,69,410,0,31
65,65,1,12,true,24,true,-1,false,36,true,true,3,84.0,2580,3,,65,2,,65,1400,0,-49
79,79,1,12,false,16,false,-1,false,32,false,true,2,91.0,8500,2,,79,1,,79,440,0,-16
79,79,1,56,false,12,false,-1,false,12,true,true,2,36.0,8500,2,,79,2,,79,460,0,-51
58,58,2,-1,false,24,true,12,true,12,true,true,1,100.0,670,3,,58,2,,58,630,0,33
58,58,2,-1,false,12,true,24,true,24,true,true,0,72.0,700,3,,58,3,,58,600,0,-1
58,58,2,-1,false,36,true,12,true,12,true,true,1,64.0,670,3,,58,2,,58,630,0,2
58,58,2,-1,false,36,true,12,true,12,true,true,1,56.0,690,3,,58,2,,58,610,0,-3
75,75,2,-1,false,12,false,20,true,16,false,true,3,67.0,6730,2,,75,3,,75,430,0,-26
61,61,4,12,false,-1,false,52,false,12,false,true,1,101.0,1300,3,,61,0,,61,840,0,-11
69,69,4,12,false,-1,false,12,false,52,false,true,1,84.0,5110,3,,69,1,,69,480,0,-18
76,76,4,24,true,-1,false,12,true,24,true,true,3,73.0,7310,2,,76,0,,76,680,0,9
76,76,4,20,false,-1,false,12,false,20,false,true,1,93.0,7560,2,,76,1,,76,450,0,18
79,79,4,12,false,-1,false,24,false,52,true,true,2,63.0,8030,2,,79,1,,79,870,0,-2
71,71,0,52,false,28,false,12,false,12,false,false,1,22.0,5640,3,,71,0,,71,0,-1,-37
71,71,0,12,false,12,false,36,false,24,false,false,3,101.0,5640,3,,71,3,,71,0,-1,22
71,71,0,52,false,28,false,12,false,12,false,false,3,21.0,5640,3,,71,0,,71,0,-1,-61
74,74,1,16,false,16,false,-1,false,36,false,false,2,59.0,6290,2,,74,1,,74,440,0,43
76,76,1,56,false,12,false,-1,false,12,false,false,0,100.0,7210,2,,76,0,,76,800,0,36
61,61,2,-1,false,24,false,12,false,24,true,false,1,34.0,1300,3,,61,1,,61,830,0,0
61,61,2,-1,false,24,false,12,false,24,false,false,1,37.0,1300,3,,61,1,,61,840,0,0
71,71,2,-1,false,16,false,52,false,12,false,false,3,15.0,5640,3,,71,3,,71,0,-1,-24
81,81,3,16,true,16,true,36,false,-1,false,false,1,87.0,8960,2,,81,2,,81,800,0,0
82,82,3,12,true,12,true,20,true,-1,false,false,2,47.0,8960,2,,82,3,,82,800,0,0
65,65,4,60,false,-1,false,12,false,12,false,false,3,13.0,2390,3,,65,0,,65,1590,0,-43
65,65,4,60,false,-1,false,12,false,12,false,false,3,10.0,2380,3,,65,0,,65,1600,0,-56
65,65,4,60,false,-1,false,12,false,12,false,false,3,5.0,2370,3,,65,0,,65,1610,0,-61
86,86,0,24,true,12,false,36,false,25,false,true,3,18.0,820,3,,86,0,,86,650,-1,-91
95,95,0,52,false,28,false,12,false,12,false,true,3,80.0,3000,2,,95,2,,95,1010,-1,-7
100,100,0,12,false,52,false,24,false,25,false,true,2,101.0,6350,1,,100,2,,100,790,0,-11
103,103,0,60,true,12,true,12,true,68,true,true,2,43.0,7960,1,,103,1,,103,700,0,-8
103,103,0,12,true,52,true,24,true,25,true,true,2,140.0,8060,1,,103,2,,103,600,0,4
96,96,2,-1,false,24,false,12,false,12,false,true,1,133.0,3040,2,,96,2,,96,970,-1,56
86,86,3,16,false,12,false,25,false,-1,false,true,0,87.0,810,3,,86,3,,86,500,0,70
100,100,3,8,true,20,true,12,true,-1,false,true,2,91.0,6140,1,,100,2,,100,670,0,-21
100,100,3,8,true,20,true,12,true,-1,false,true,2,91.0,6140,1,,100,2,,100,680,0,2
86,86,4,12,true,-1,false,12,true,12,true,true,1,84.0,610,3,,86,1,,86,700,0,53
93,93,4,60,true,-1,false,12,false,12,false,true,2,60.0,2540,2,,93,3,,93,450,0,-21
92,92,4,60,true,-1,false,12,true,12,true,true,1,42.0,2210,2,,92,0,,92,1700,0,25
100,100,4,20,true,-1,false,24,true,12,true,true,2,93.0,6140,1,,100,3,,100,640,0,23
86,86,0,12,false,12,false,36,false,24,false,false,1,31.0,1310,3,,86,1,,86,160,-1,-70
96,96,0,12,false,12,false,24,false,36,false,false,3,17.0,3910,2,,96,0,,96,100,-1,-80
103,103,0,60,false,12,false,68,false,12,false,false,3,33.0,7660,1,,103,3,,103,600,0,-77
88,88,1,16,false,12,false,-1,false,25,false,false,3,17.0,1310,3,,88,2,,88,160,-1,-58
97,97,2,-1,false,24,false,24,false,12,false,false,1,96.0,3930,2,,97,1,,97,60,-1,33
87,87,3,12,false,24,false,24,false,-1,false,false,0,90.0,1310,3,,87,3,,87,140,-1,-21
96,96,3,12,false,24,false,36,false,-1,false,false,2,104.0,3070,2,,96,2,,96,860,0,8
92,92,4,60,false,-1,false,12,false,12,false,false,1,58.0,2090,2,,92,0,,92,440,0,-1
92,92,4,60,false,-1,false,12,false,12,false,false,1,22.0,2090,2,,92,0,,92,950,0,-26
108,108,0,24,false,12,false,36,false,25,true,true,3,26.0,810,3,,108,0,,108,460,0,-28
108,108,0,24,true,12,false,36,false,25,false,true,3,18.0,820,3,,108,1,,108,590,-1,-103
114,114,0,52,true,28,true,12,true,12,true,true,3,18.0,2550,2,,114,2,,114,420,0,-49
114,114,2,-1,false,16,false,52,false,12,false,true,0,44.0,2920,2,,114,3,,114,490,0,0
108,108,3,16,false,12,false,25,false,-1,false,true,0,87.0,810,3,,108,3,,108,460,0,32
108,108,4,12,true,-1,false,12,true,12,true,true,1,84.0,610,3,,108,1,,108,660,0,53
111,111,1,12,false,24,false,-1,false,36,false,false,2,7.0,1270,3,,111,1,,111,140,-1,-82
109,109,3,12,false,24,false,24,false,-1,false,false,0,54.0,1270,3,,109,3,,109,120,-1,-69
111,111,3,12,false,24,false,24,false,-1,false,false,2,41.0,1270,3,,111,3,,111,140,-1,-40
117,117,0,24,true,12,true,25,true,36,false,true,1,86.0,900,3,,117,2,,117,430,0,-31
117,117,0,12,false,12,false,36,false,24,true,true,0,84.0,900,3,,117,0,,117,540,0,7
121,121,0,52,true,28,true,12,true,12,true,true,0,82.0,3000,3,,121,0,,121,700,0,43
121,121,0,24,true,12,true,36,true,25,true,true,1,85.0,3040,3,,121,1,,121,690,0,18
120,120,1,12,true,24,true,-1,false,36,true,true,3,84.0,1780,3,,120,2,,120,600,0,-49
121,121,2,-1,false,12,true,28,true,28,true,true,0,92.0,3030,3,,121,1,,121,700,0,39
