
9,9,0,12,44,true,12,20,true,24,68,true,36,76,true,true,2,109.0,540,3,,9,3,,9,90,0,71
9,9,0,24,4,true,12,28,true,36,76,true,25,54,true,true,2,28.0,560,3,,9,3,,9,320,0,-50
9,9,0,24,52,true,12,28,true,36,4,true,25,54,true,true,2,20.0,580,3,,9,1,,9,380,0,-53
13,13,0,12,29,false,12,29,false,36,5,false,24,53,false,true,0,68.0,940,3,,13,1,,13,520,0,-19
25,25,0,52,84,true,28,52,true,12,20,true,12,44,true,true,3,174.0,1980,1,,25,0,,25,30,0,91
10,10,1,12,57,true,24,33,true,-1,-1,false,24,68,true,true,3,37.0,630,3,,10,0,,10,230,0,-59
25,25,1,12,52,true,24,40,true,-1,-1,false,36,80,true,true,0,123.0,1980,1,,25,1,,25,30,0,53
27,27,1,12,106,true,12,130,true,-1,-1,false,24,117,true,true,2,108.0,2020,1,,27,2,,27,250,0,-35
13,13,2,-1,-1,false,16,77,true,52,123,false,12,83,false,true,0,87.0,940,3,,13,1,,13,630,-1,-2
17,17,2,-1,-1,false,36,37,false,12,13,false,12,11,false,true,1,109.0,1460,3,,17,1,,17,110,-1,16
27,27,2,-1,-1,false,12,52,true,28,52,true,28,28,true,true,0,98.0,2010,1,,27,1,,27,380,0,15
17,17,3,12,11,false,24,25,false,24,23,false,-1,-1,false,true,1,86.0,1460,3,,17,2,,17,70,-1,-1
13,13,4,12,84,true,-1,-1,false,12,100,true,12,108,true,true,2,91.0,940,3,,13,1,,13,460,0,-55
25,25,4,60,100,true,-1,-1,false,12,100,true,12,76,true,true,3,118.0,2010,1,,25,0,,25,280,0,107
27,27,4,60,12,true,-1,-1,false,12,36,true,12,28,true,true,3,46.0,2030,1,,27,0,,27,390,0,-32
13,13,0,12,27,true,12,27,true,36,75,true,24,3,true,false,1,73.0,960,3,,13,1,,13,460,0,0
19,19,0,24,56,false,12,8,false,25,58,false,36,80,false,false,0,126.0,1710,2,,19,1,,19,140,-1,11
23,23,0,12,11,false,12,13,false,36,35,false,24,20,false,false,1,115.0,1850,1,,23,0,,23,0,0,-69
24,24,0,24,64,false,12,64,false,36,40,false,25,90,false,false,2,70.0,1850,1,,24,3,,24,30,0,-41
19,19,1,12,16,false,12,40,false,-1,-1,false,24,28,false,false,3,55.0,1700,2,,19,0,,19,10,0,-71
4,4,2,-1,-1,false,24,20,false,12,44,false,24,20,false,false,3,44.0,330,3,,4,3,,4,30,0,-48
17,17,2,-1,-1,false,16,33,true,12,57,true,52,97,true,false,0,84.0,1470,3,,17,3,,17,80,-1,13
20,20,2,-1,-1,false,36,52,false,12,44,false,12,68,false,false,1,21.0,1710,2,,20,2,,20,140,-1,-108
6,6,3,12,28,false,12,4,false,24,52,false,-1,-1,false,false,1,48.0,400,3,,6,0,,6,30,0,-96
6,6,3,12,4,false,12,28,false,24,52,false,-1,-1,false,false,0,76.0,410,3,,6,0,,6,30,0,-72
20,20,4,24,40,false,-1,-1,false,52,56,false,12,44,false,false,1,31.0,1710,2,,20,1,,20,90,-1,-32
20,20,4,12,40,false,-1,-1,false,52,56,false,12,40,false,false,2,49.0,1710,2,,20,1,,20,140,-1,-48
59,59,0,12,28,true,12,15,true,36,87,true,24,32,true,true,0,60.0,3030,2,,59,3,,59,240,0,-35
59,59,0,24,23,false,12,13,false,36,35,false,25,24,false,true,2,52.0,3270,2,,59,1,,59,400,0,21
62,62,0,24,23,false,12,13,false,25,24,false,36,35,false,true,1,30.0,3670,2,,62,2,,62,800,0,-61
59,59,0,12,13,true,12,37,true,36,15,true,24,31,true,true,0,30.0,3070,2,,59,3,,59,1400,0,-17
60,60,0,12,11,false,12,13,false,24,23,false,36,15,true,true,3,96.0,3270,2,,60,3,,60,2800,0,29
85,85,0,12,72,true,52,112,true,25,85,true,24,72,true,true,2,17.0,6940,2,,85,1,,85,300,0,-95
87,87,0,60,61,false,12,13,false,68,69,false,12,11,false,true,3,114.0,7180,2,,87,1,,87,640,0,-28
95,95,0,60,131,true,12,69,true,12,93,true,68,139,true,true,0,149.0,8010,2,,95,2,,95,290,0,13
100,100,0,60,152,true,12,32,true,68,160,true,12,56,true,true,3,65.0,8540,2,,100,3,,100,400,0,-25
113,113,0,12,63,true,52,79,true,24,39,true,25,83,true,true,0,80.0,9940,2,,113,1,,113,400,1,42
63,63,1,12,11,false,12,13,false,-1,-1,false,24,23,false,true,2,90.0,4470,2,,63,1,,63,1600,0,19
85,85,1,12,32,true,16,64,true,-1,-1,false,32,96,true,true,2,129.0,6910,2,,85,1,,85,300,0,48
90,90,1,20,96,true,8,96,true,-1,-1,false,56,126,true,true,2,94.0,7310,2,,90,3,,90,440,0,-5
95,95,1,16,53,true,16,43,true,-1,-1,false,12,67,true,true,3,99.0,7950,2,,95,2,,95,30,0,47
95,95,1,56,102,true,12,65,true,-1,-1,false,12,47,true,true,3,86.0,8010,2,,95,1,,95,290,0,31
100,100,1,20,21,true,8,37,true,-1,-1,false,56,84,true,true,0,151.0,8490,2,,100,0,,100,100,0,59
102,102,1,16,69,true,16,73,true,-1,-1,false,12,41,true,true,2,99.0,8740,2,,102,2,,102,270,0,56
110,110,1,56,55,false,12,13,false,-1,-1,false,12,11,false,true,3,159.0,9750,2,,110,0,,110,610,0,141
32,32,2,-1,-1,false,12,32,true,24,8,true,24,20,true,true,0,48.0,540,3,,32,2,,32,310,0,-47
