
3,3,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,5,0,0,0,0,0,0,0,830,0,,3,ChaseAction,,3,770
3,3,52,12,28,12,127,87,73,90,true,true,false,true,true,0,2,6,2,0,0,0,0,1530,0,,3,RunAwayAction,,3,280
3,3,12,24,12,36,57,95,79,55,false,true,true,true,true,0,0,0,0,0,0,0,0,1600,0,,3,RunAwayAction,,3,300
3,3,12,12,24,12,119,53,101,77,true,true,true,true,false,2,0,5,2,0,0,0,0,480,1,,3,RunAwayAction,,3,440
3,3,12,24,12,24,59,41,65,85,true,true,true,true,false,2,5,0,0,0,0,0,0,540,1,,3,RunAwayAction,,3,990
0,0,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,-1,0,8,2,-1,0,0,0,10,1,,0,RunAwayAction,,0,270
0,0,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,0,ChillAction,,0,410
3,3,16,52,16,12,25,-1,-1,-1,true,false,false,false,true,3,11,0,2,0,1,0,1,1360,1,,3,RunAwayAction,,3,240
3,3,52,28,12,28,127,81,61,57,true,false,true,false,true,0,0,0,6,0,0,0,0,1600,1,,3,ChaseAction,,3,270
3,3,12,24,24,12,68,12,12,12,true,true,true,true,true,0,0,0,0,0,0,0,0,1600,1,,3,RunAwayAction,,3,320
3,3,12,12,24,24,68,6,6,6,true,true,true,true,true,0,0,0,0,0,0,0,0,1600,1,,3,ChaseAction,,3,320
3,3,12,24,12,24,68,-1,-1,-1,true,false,false,false,true,0,0,2,5,0,0,0,0,1810,1,,3,ChaseAction,,3,120
3,3,12,12,24,12,65,65,113,78,false,false,false,false,true,0,0,0,0,0,0,0,0,1920,1,,3,RunAwayAction,,3,80
3,3,12,12,36,12,54,78,126,54,false,false,false,false,true,2,0,8,0,0,0,0,0,1920,1,,3,ChaseAction,,3,80
3,3,12,12,36,12,54,54,126,78,false,false,false,false,true,2,2,8,0,0,0,0,0,1930,1,,3,ChaseAction,,3,70
3,3,12,12,24,12,30,46,78,30,false,false,false,false,true,0,0,5,0,0,0,0,0,1950,1,,3,ChillAction,,3,70
3,3,24,12,36,12,30,-1,-1,-1,false,false,false,false,true,0,0,8,0,0,0,0,0,2000,1,,3,ChillAction,,3,20
3,3,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,2000,1,,3,ChillAction,,3,20
3,3,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,2020,1,,3,ChillAction,,3,0
3,3,24,12,36,12,52,-1,-1,-1,false,false,false,false,true,0,0,8,0,0,0,0,0,2020,1,,3,ChillAction,,3,0
3,3,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,2020,1,,3,ChillAction,,3,0
3,3,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,2020,1,,3,ChillAction,,3,0
3,3,12,24,12,24,4,41,4,4,true,true,true,true,false,2,5,2,0,0,0,0,0,600,2,,3,RunAwayAction,,3,1000
3,3,12,25,24,24,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,890,2,,3,ChaseAction,,3,710
3,3,12,52,24,12,119,46,-1,71,true,true,false,true,false,2,0,5,2,0,0,0,0,450,3,,3,ChillAction,,3,440
3,3,12,12,24,12,59,83,101,83,true,true,true,true,false,2,0,5,2,0,0,0,0,510,3,,3,ChaseAction,,3,850
0,0,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,0,ChaseAction,,0,410
1,1,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,11,0,0,0,0,130,3,,1,ChillAction,,1,380
2,2,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,8,8,5,0,0,0,0,0,160,3,,2,ChaseAction,,2,380
3,3,36,12,24,36,101,77,-1,149,false,false,false,false,true,8,2,5,0,0,0,0,0,250,3,,3,RunAwayAction,,3,350
3,3,24,52,24,12,69,85,-1,93,false,false,false,false,true,5,11,5,0,0,1,0,1,280,3,,3,RunAwayAction,,3,550
3,3,12,12,12,52,65,89,81,129,false,false,false,false,true,0,2,2,11,0,0,0,0,1900,3,,3,ChaseAction,,3,50
