
0,0,10,6,2147483647,-1,false,,0,Run Away,,0,90
1,1,40,18,2147483647,-1,false,,1,Go to PPill,,1,230
2,2,70,30,2147483647,-1,false,,2,Go to PPill,,2,230
3,3,100,42,2147483647,-1,false,,3,Run Away,,3,280
4,4,270,94,2147483647,-1,false,,4,Run Away,,4,120
5,5,300,106,76,128,false,,5,Run Away,,5,120
6,6,380,142,72,100,true,,6,Go to PPill,,6,70
7,7,390,154,60,86,true,,7,Run Away,,7,120
8,8,420,166,48,76,true,,8,Run Away,,8,120
9,9,450,178,36,70,true,,9,Run Away,,9,170
10,10,510,202,28,86,true,,10,Go to PPill,,10,110
11,11,540,214,40,104,true,,11,Run Away,,11,130
12,12,620,250,76,147,true,,12,Go to PPill,,12,50
13,13,620,262,88,141,true,,13,Go to PPill,,13,50
14,14,670,286,96,117,false,,14,Run Away,,14,0
15,15,670,298,84,117,false,,15,Run Away,,15,80
16,16,670,310,72,117,false,,16,Run Away,,16,80
17,17,670,322,60,99,false,,17,Run Away,,17,80
18,18,750,358,40,128,false,,18,Run Away,,18,0
19,19,750,394,76,164,false,,19,Run Away,,19,0
20,20,750,406,88,149,false,,20,Run Away,,20,0
21,21,750,458,97,116,false,,21,Run Away,,21,0
22,22,750,470,96,125,false,,22,Run Away,,22,0
23,23,750,482,84,125,false,,23,Run Away,,23,0
24,24,750,494,72,131,false,,24,Run Away,,24,0
25,25,750,506,60,113,false,,25,Run Away,,25,30
26,26,750,518,48,111,false,,26,Run Away,,26,190
27,27,750,530,36,104,false,,27,Run Away,,27,190
28,28,780,542,24,80,false,,28,Run Away,,28,160
29,29,940,594,28,113,true,,29,Run Away,,29,0
30,30,940,606,40,126,true,,30,Run Away,,30,0
31,31,940,642,76,168,true,,31,Go to PPill,,31,0
32,32,940,654,88,150,true,,32,Go to PPill,,32,0
33,33,940,706,97,108,true,,33,Run Away,,33,0
34,34,940,718,96,114,true,,34,Run Away,,34,0
35,35,940,730,84,125,true,,35,Run Away,,35,0
36,36,940,742,72,130,true,,36,Go to PPill,,36,0
37,37,940,754,60,124,true,,37,Run Away,,37,0
38,38,940,766,48,119,false,,38,Run Away,,38,0
39,39,940,778,36,101,false,,39,Run Away,,39,0
40,40,940,790,24,92,false,,40,Run Away,,40,0
41,41,940,842,28,135,false,,41,Run Away,,41,0
42,42,940,866,36,107,false,,42,Run Away,,42,0
43,43,940,878,48,113,false,,43,Run Away,,43,0
44,44,940,890,60,128,false,,44,Run Away,,44,0
45,45,940,902,72,128,false,,45,Run Away,,45,0
46,46,940,914,84,128,false,,46,Run Away,,46,0
47,47,940,926,96,113,false,,47,Run Away,,47,0
48,48,940,950,88,156,false,,48,Run Away,,48,0
49,49,940,962,76,157,false,,49,Run Away,,49,0
50,50,940,998,40,127,false,,50,Run Away,,50,0
51,51,940,1034,60,112,false,,51,Run Away,,51,0
52,52,940,1046,48,107,false,,52,Run Away,,52,0
53,53,940,1058,36,89,false,,53,Run Away,,53,0
54,54,940,1070,24,87,false,,54,Run Away,,54,0
55,55,940,1122,28,113,false,,55,Run Away,,55,0
56,56,940,1134,40,135,false,,56,Run Away,,56,0
57,57,940,1170,76,152,false,,57,Run Away,,57,0
58,58,940,1182,88,137,false,,58,Run Away,,58,0
59,59,940,1234,97,104,false,,59,Run Away,,59,0
60,60,940,1246,96,113,false,,60,Run Away,,60,0
61,61,940,1258,84,124,false,,61,Run Away,,61,0
62,62,940,1270,72,143,false,,62,Run Away,,62,0
63,63,940,1306,76,153,false,,63,Run Away,,63,0
64,64,940,1318,88,140,false,,64,Run Away,,64,0
65,65,940,1370,97,105,false,,65,Run Away,,65,0
66,66,940,1382,96,116,false,,66,Run Away,,66,0
67,67,940,1394,84,127,false,,67,Run Away,,67,0
68,68,940,1406,72,136,false,,68,Run Away,,68,0
69,69,940,1418,60,112,false,,69,Run Away,,69,0
70,70,940,1430,48,107,false,,70,Run Away,,70,0
71,71,940,1442,36,89,false,,71,Run Away,,71,0
72,72,940,1454,24,87,false,,72,Run Away,,72,0
73,73,940,1506,28,113,false,,73,Run Away,,73,0
74,74,940,1518,40,135,false,,74,Run Away,,74,0
75,75,940,1554,76,152,false,,75,Run Away,,75,0
76,76,940,1566,88,137,false,,76,Run Away,,76,0
77,77,940,1618,97,104,false,,77,Run Away,,77,30
78,78,940,1630,96,113,false,,78,Run Away,,78,30
79,79,940,1642,84,124,false,,79,Run Away,,79,30
80,80,970,1654,96,119,false,,80,Run Away,,80,0
81,81,970,1678,84,96,false,,81,Run Away,,81,0
82,82,970,1690,2147483647,77,false,,82,Run Away,,82,10
83,83,970,1714,2147483647,55,false,,83,Run Away,,83,40
84,84,970,1726,2147483647,55,false,,84,Run Away,,84,80
85,85,980,1750,2147483647,35,false,,85,Run Away,,85,90
86,86,1010,1762,2147483647,17,false,,86,Run Away,,86,60
87,87,1050,1778,2147483647,15,false,,87,Run Away,,87,20
88,88,1070,1795,2147483647,-1,false,,88,Run Away,,88,60
89,89,1070,1807,2147483647,-1,false,,89,Run Away,,89,90
90,90,1070,1819,2147483647,-1,false,,90,Run Away,,90,90
91,91,1130,1843,2147483647,-1,false,,91,Run Away,,91,30
92,92,1160,1855,2147483647,-1,false,,92,Run Away,,92,0
93,93,1160,1891,2147483647,33,false,,93,Run Away,,93,0
94,94,1160,1903,2147483647,33,false,,94,Run Away,,94,60
95,95,1160,1939,2147483647,33,false,,95,Run Away,,95,90
96,96,1160,1963,2147483647,33,false,,96,Run Away,,96,110
97,97,1220,1987,48,61,false,,97,Run Away,,97,50
98,98,1250,1999,36,65,false,,98,Run Away,,98,20
99,99,1270,2011,24,85,false,,99,Run Away,,99,0
100,100,1270,2063,28,113,false,,100,Run Away,,100,0
101,101,1270,2075,40,133,false,,101,Run Away,,101,0
102,102,1270,2111,76,154,false,,102,Run Away,,102,0
103,103,1270,2123,88,140,false,,103,Run Away,,103,0
104,104,1270,2147,96,116,false,,104,Run Away,,104,0
105,105,1270,2159,84,127,false,,105,Run Away,,105,0
106,106,1270,2171,72,125,false,,106,Run Away,,106,0
107,107,1270,2183,60,119,false,,107,Run Away,,107,0
108,108,1270,2195,48,101,false,,108,Run Away,,108,0
109,109,1270,2207,36,95,false,,109,Run Away,,109,0
110,110,1270,2219,24,81,false,,110,Run Away,,110,0
111,111,1270,2271,28,119,false,,111,Run Away,,111,0
112,112,1270,2283,40,129,false,,112,Run Away,,112,0
113,113,1270,2319,76,150,false,,113,Run Away,,113,0
114,114,1270,2331,88,146,false,,114,Run Away,,114,0
115,115,1270,2383,97,102,false,,115,Run Away,,115,0
116,116,1270,2395,96,122,false,,116,Run Away,,116,0
117,117,1270,2419,88,144,false,,117,Run Away,,117,0
118,118,1270,2431,76,154,false,,118,Run Away,,118,0
119,119,1270,2467,72,127,false,,119,Run Away,,119,0
120,120,1270,2479,60,121,false,,120,Run Away,,120,0
121,121,1270,2515,40,125,false,,121,Run Away,,121,0
122,122,1270,2527,28,119,false,,122,Run Away,,122,0
123,123,1270,2579,24,77,false,,123,Run Away,,123,0
124,124,1270,2591,36,95,false,,124,Run Away,,124,0
125,125,1270,2603,48,105,false,,125,Run Away,,125,0
126,126,1270,2615,60,115,false,,126,Run Away,,126,0
127,127,1270,2627,72,133,false,,127,Run Away,,127,0
128,128,1270,2639,84,126,false,,128,Run Away,,128,0
129,129,1270,2651,96,113,false,,129,Run Away,,129,0
130,130,1270,2675,84,89,false,,130,Run Away,,130,0
131,131,1270,2687,2147483647,83,false,,131,Run Away,,131,0
132,132,1270,2711,2147483647,55,false,,132,Run Away,,132,10
133,133,1270,2723,2147483647,45,false,,133,Run Away,,133,40
134,134,1270,2759,68,77,false,,134,Run Away,,134,40
135,135,1280,2783,44,60,false,,135,Run Away,,135,30
136,136,1310,2795,32,46,false,,136,Run Away,,136,0
137,137,1310,2820,2147483647,26,false,,137,Run Away,,137,0
138,138,1310,2840,2147483647,-1,false,,138,Run Away,,138,0
139,139,1310,2852,2147483647,-1,false,,139,Run Away,,139,0
140,140,1310,2864,2147483647,-1,false,,140,Run Away,,140,0
141,141,1310,2900,2147483647,-1,false,,141,Run Away,,141,0
142,142,1310,2936,40,135,false,,142,Run Away,,142,0
143,143,1310,2948,28,111,false,,143,Run Away,,143,0
144,144,1310,3000,24,79,false,,144,Run Away,,144,0
145,145,1310,3012,36,97,false,,145,Run Away,,145,0
146,146,1310,3024,48,119,false,,146,Run Away,,146,0
147,147,1310,3036,60,119,false,,147,Run Away,,147,0
148,148,1310,3048,72,125,false,,148,Run Away,,148,0
149,149,1310,3060,84,125,false,,149,Run Away,,149,0
150,150,1310,3072,96,118,false,,150,Run Away,,150,0
151,151,1310,3084,97,118,false,,151,Run Away,,151,0
152,152,1310,3136,88,142,false,,152,Run Away,,152,0
153,153,1310,3160,96,124,false,,153,Run Away,,153,0
154,154,1310,3172,84,126,false,,154,Run Away,,154,0
155,155,1310,3184,72,127,false,,155,Run Away,,155,0
156,156,1310,3196,60,113,false,,156,Run Away,,156,0
157,157,1310,3208,48,113,false,,157,Run Away,,157,0
158,158,1310,3220,36,103,false,,158,Run Away,,158,0
159,159,1310,3232,24,79,false,,159,Run Away,,159,0
160,160,1310,3284,28,127,false,,160,Run Away,,160,0
161,161,1310,3308,36,93,false,,161,Run Away,,161,0
162,162,1310,3320,48,103,false,,162,Run Away,,162,0
163,163,1310,3332,60,121,false,,163,Run Away,,163,0
164,164,1310,3368,40,125,false,,164,Run Away,,164,0
165,165,1310,3404,76,166,false,,165,Run Away,,165,0
166,166,1310,3416,88,148,false,,166,Run Away,,166,0
167,167,1310,3468,97,118,false,,167,Run Away,,167,0
168,168,1310,3480,96,124,false,,168,Run Away,,168,0
169,169,1310,3492,84,126,false,,169,Run Away,,169,0
170,170,1310,3504,96,113,false,,170,Run Away,,170,0
171,171,1310,3528,84,89,false,,171,Run Away,,171,0
172,172,1310,3540,84,89,false,,172,Run Away,,172,10
173,173,1310,3564,2147483647,55,false,,173,Run Away,,173,80
174,174,1310,3576,2147483647,45,false,,174,Run Away,,174,110
175,175,1320,3588,2147483647,31,false,,175,Run Away,,175,130
176,176,1390,3616,2147483647,39,false,,176,Run Away,,176,60
177,177,1420,3628,2147483647,15,false,,177,Run Away,,177,30
178,178,1450,3640,2147483647,5,false,,178,Run Away,,178,0
179,179,10,6,2147483647,-1,false,,179,Run Away,,179,90
180,180,40,18,2147483647,-1,false,,180,Go to PPill,,180,230
181,181,70,30,2147483647,-1,false,,181,Go to PPill,,181,250
182,182,100,42,2147483647,-1,false,,182,Run Away,,182,220
183,183,270,94,2147483647,-1,false,,183,Run Away,,183,50
184,184,320,118,36,80,true,,184,Run Away,,184,30
185,185,320,130,24,62,true,,185,Run Away,,185,120
186,186,320,182,88,96,true,,186,Go to PPill,,186,150
187,187,350,194,76,114,true,,187,Go to PPill,,187,180
188,188,440,230,40,144,false,,188,Run Away,,188,120
189,189,470,242,28,124,false,,189,Run Away,,189,250
190,190,530,266,36,96,false,,190,Run Away,,190,190
191,191,560,278,24,80,false,,191,Run Away,,191,160
192,192,720,330,28,124,true,,192,Run Away,,192,80
193,193,720,342,40,130,true,,193,Run Away,,193,80
194,194,720,378,76,147,true,,194,Go to PPill,,194,80
195,195,800,414,72,117,true,,195,Go to PPill,,195,0
196,196,800,426,84,101,true,,196,Go to PPill,,196,0
197,197,800,438,36,95,true,,197,Run Away,,197,0
198,198,800,462,88,131,true,,198,Go to PPill,,198,0
199,199,800,514,24,88,false,,199,Run Away,,199,0
200,200,800,526,96,112,false,,200,Run Away,,200,0
201,201,800,550,88,128,false,,201,Run Away,,201,10
202,202,800,562,76,152,false,,202,Run Away,,202,90
203,203,800,598,72,115,false,,203,Run Away,,203,90
204,204,810,610,60,115,false,,204,Run Away,,204,80
205,205,890,646,40,136,false,,205,Run Away,,205,0
206,206,890,658,28,112,false,,206,Run Away,,206,0
207,207,890,682,36,92,false,,207,Run Away,,207,0
208,208,890,694,24,77,false,,208,Run Away,,208,0
209,209,890,746,28,116,false,,209,Run Away,,209,0
210,210,890,758,40,125,false,,210,Run Away,,210,0
211,211,890,794,76,157,false,,211,Run Away,,211,30
212,212,890,830,72,131,false,,212,Run Away,,212,30
213,213,890,842,84,131,false,,213,Run Away,,213,30
214,214,920,854,96,117,false,,214,Run Away,,214,0
215,215,920,878,84,89,false,,215,Run Away,,215,0
